councillor,airtable_row_index,airtable_row_key,date,vote,motion,ward,meeting_link,result,vote_tally
shawn-menard,71,recyxfWNNxfYNnbRy,10/30/2024,No,Bubble By-law Study Approval,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=21.1,Infrastructure%20By%2Dlaw",Passed,21 Yes / 3 No
shawn-menard,72,recGuLDKsZLzDVxAS,10/16/2024,No,Exceptions and Relaxed Reporting for Site Alterations,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=62&Tab=attachments#:~:text=10.2,By%2Dlaw%20Update",Passed,15 Yes / 7 No
shawn-menard,73,recGfD6KL0dx2VXua,10/16/2024,Yes,Signal Change Requirement Exemption,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=65&Tab=attachments#:~:text=10.4,Mitch%20Owens%20Rd",Passed,19 Yes / 4 No
shawn-menard,74,recAHK4KBCb9mKMhm,10/2/2024,Yes,Idling Control By-law Approval,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=534308ac-8f54-4e99-a7ed-5e14200e10e5&Agenda=PostMinutes&lang=English#:~:text=15.1,By%2Dlaw%20Review",Passed,15 Yes / 8 No
shawn-menard,75,rechOqEelAHilLcmG,9/18/2024,No,"2025 Budget Directions (2.9% tax increase, $120 million transit budget hole) - Council",Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=13.1,and%20Consultation%20Process",Passed,17 Yes / 8 No
shawn-menard,76,recOlBdZ0n5eil5QB,9/18/2024,Yes,Remove Transit Service Reduction Option,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D02,Seconded%20byS.%20Devine",Failed,8 Yes / 17 No
shawn-menard,77,reckTRlXSDdGZkKO5,9/18/2024,No,"Delay LRT Service Restoration, Collect Data",Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D05,Seconded%20byW.%20Lo",Passed,14 Yes / 11 No
shawn-menard,78,reczlXjz2f4lQrAzj,9/18/2024,No,Allow Mayor to Block LRT Service Restoration Vote,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Councillor%20Leiper%2C%20in,2024%20%2D%2042%2D06",Failed,14 Yes / 10 No
shawn-menard,79,recqZr8jeIZ8Yvlr1,9/18/2024,Yes,Restore LRT Service to 7-min Intervals,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D07,Seconded%20byJ.%20Bradley",Passed,12 Yes / 13 No
shawn-menard,80,recgowA76mVxtYRpF,9/16/2024,No,"2025 Budget Directions (2.9% tax increase, $120 million transit budget hole)",Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a97cbae7-6266-4d6e-b22c-cc9482ada49d&Agenda=PostMinutes&lang=English#:~:text=Corporate%20Services%20Department-,5.1,Proposed%202025%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-File%20No.%20ACS2024",Passed,9 Yes / 3 No
shawn-menard,81,recfsJca21Y7ruTs2,7/10/2024,No,Limiting Staff Authority on Sprung Structures,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D04,Seconded%20byD.%20Hill",Failed,3 Yes / 21 No
shawn-menard,82,recGxqD34aOFX1hZV,7/10/2024,Yes,Advocate for Federal Basic Income Guarantee,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D14,Seconded%20byM.%20Carr",Passed,14 Yes / 9 No
shawn-menard,83,recY0rqZEpMa0uaGp,7/2/2024,No,Prohibit Councillors from Soliciting Voluntary Contributions,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a7e3008d-4a70-4fbd-b8a9-3f4603e0eb80&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20FCSC,byL.%20Dudas",Passed,7 Yes / 4 No
shawn-menard,84,rec5Lqi0NB8DbcsCb,5/1/2024,Yes,Sledding Hill Safety Study and Fencing,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=10.1,Bay%20Park%20Hill",Passed,13 Yes / 12 No
shawn-menard,85,reczFJ1QpWBfxXPZi,5/1/2024,Yes,Review Feasibility of Anti-Renovictions By-law,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=12.3,A.%20Troster%20%2D%20Renovictions",Passed,20 Yes / 5 No
shawn-menard,86,recfcSHWZNqRwpwKY,4/17/2024,No,Lansdowne 2.0 Event Centre Procurement Model,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,19 Yes / 6 No
shawn-menard,87,recEVZE3CAUPbDLSz,4/17/2024,Yes,Explore Private Snow Clearing Options,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=305648d9-c46f-4e0c-b8cc-7bdd7fbee14f&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2034%2D05,Seconded%20byC.%20Kelly",Passed,21 Yes / 4 No
shawn-menard,88,reccnG0JY427fc4Hi,4/3/2024,No,Freeze Multi Residential Tax on Old Builds,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D04,Seconded%20byS.%20Devine",Failed,3 Yes / 21 No
shawn-menard,89,recK9zWnco0vynF3A,4/3/2024,Yes,Housing Accelerator Fund Reporting and Oversight,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D05,Seconded%20byC.%20Kelly",Failed,11 Yes / 13 No
shawn-menard,90,reculMJLueep2F2km,4/3/2024,Yes,Supportive Housing Considerations in HAF Funding,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
shawn-menard,91,rec3PSrlwZsA5dA02,4/2/2024,No,Approve Lansdowne Event Centre and Stands,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93d69530-d017-48af-a75d-5244692670cc&Agenda=PostMinutes&lang=English#:~:text=5.1,Analysis%20and%20Recommendations",Passed,10 Yes / 2 No
shawn-menard,92,reciBi0kBZg9zSbHS,2/7/2024,No,Allow Ditch Infill Despite Flood Risks,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=893b6eb0-adc5-46b8-a6ca-5fa30b5190e0&Agenda=PostMinutes&lang=English#:~:text=11.1,4652%20Anderson%20Road",Passed,19 Yes / 6 No
shawn-menard,93,recMAZV0aP967sGBz,12/6/2023,No,Approve 4.5% OPS Budget Increase,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English#:~:text=Carried-,2.,-The%202024%20Ottawa",Passed,17 Yes / 8 No
shawn-menard,94,recgFpnXDDrKKcYqS,12/6/2023,Yes,Transit Fare Freeze with 1% Levy Increase,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English&Item=49&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2028%2D08,Seconded%20byJ.%20Leiper",Failed,10 Yes / 15 No
shawn-menard,95,recVAH2ZVtlWLAg8C,11/14/2023,No,Approve Transit Commission 2024 Budget,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=b82e0c27-161a-4e91-9c24-9b9d7237b27f&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TTC2023%2D09%2D04,Moved%20byR.%20Brockington",Passed,7 Yes / 2 No
shawn-menard,96,rec2jdrxuUybosuHP,11/8/2023,Yes,Prioritize Rental Units for Lansdowne Development,Capital Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D20,Failed,10 Yes / 15 No
shawn-menard,97,rec9LRRK1xccd5yKw,11/8/2023,No,Waive Public Art Policy at Lansdowne,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=in%20Q2%202024.-,Carried,Motion%20No.2023%20%2D%2025%2D31,-Moved%20byD",Failed,6 Yes / 19 No
shawn-menard,98,recDbb8H4JBhslo58,11/8/2023,No,Approve Report Recommendations 3 and 4,Capital Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Per%20Motion%202023%20%2D%2025%2D02%20(above)%2C%20the%20original%20staff%20report%20recommendations%20were%20put%20forward.%C2%A0,Passed,18 Yes / 7 No
shawn-menard,99,recEX3wJLQNkjVpOg,11/8/2023,Yes,Establish Community Benefits Committee for Lansdowne,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D32,Seconded%20byL.%20Johnson",Failed,11 Yes / 14 No
shawn-menard,100,recKmIDzUn633uFYg,11/8/2023,Yes,Study Feasibility of Lansdowne Green Roof,Capital Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D09,Failed,11 Yes / 14 No
shawn-menard,101,recQL32kY8NYtloZW,11/8/2023,No,Approve Report Recommendations 1 and 2,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=18%20to%207)-,That%20City%20Council%3A,-1.%20%C2%A0%20%C2%A0Approve%20the",Passed,16 Yes / 9 No
shawn-menard,102,recQMSv3Y0Sn12SVP,11/8/2023,Yes,Prohibit OSEG from Bidding on Air Rights,Capital Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D11,Failed,3 Yes / 22 No
shawn-menard,103,recUh3fvd28NirZ3U,11/8/2023,Yes,Require Cash-in-Lieu for Air Rights,Capital Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D12,Failed,7 Yes / 18 No
shawn-menard,104,recaTwhqQn7NoTR9N,11/8/2023,Yes,Extend Traffic Management Principles to Events,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D36,Seconded%20byS.%20Devine",Passed,15 Yes / 8 No
shawn-menard,105,rechRYGNGoEnl2xm9,11/8/2023,Yes,Direct 40% Air Rights Proceeds to Housing,Capital Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D13,Failed,12 Yes / 13 No
shawn-menard,106,recjMASGGAqpvB45o,11/8/2023,No,Study City Assets to Increase Revenue,Capital Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D29,Passed,19 Yes / 5 No
shawn-menard,107,recm9ISuRD1lEYqM7,11/8/2023,Yes,Convert Exhibition Way to Permit Parking,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Carried%20(16%20to,2023%20%2D%2025%2D24",Failed,9 Yes / 15 No
shawn-menard,108,recoSdgCnXRyMzbTg,11/8/2023,Yes,Prepare OSEG Partnership Financial Risk Strategy,Capital Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D08,Failed,12 Yes / 13 No
shawn-menard,109,recp74322T2iRarnP,11/8/2023,Yes,10% Lansdowne Units for Non-Profit Housing,Capital Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D16,Failed,6 Yes / 18 No
shawn-menard,110,recq0on1TpIcvvCW7,11/8/2023,Yes,Amend Parking Budget and Explore Options,Capital Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D27,Failed,8 Yes / 17 No
shawn-menard,111,recuDOuB5npAtksUr,11/8/2023,Yes,Defer Lansdowne Partnership Plan to 2024,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=2023%20%2D%2025%2D07-,Moved%20byS.%20Devine,-Seconded%20byA",Failed,8 Yes / 16 No
shawn-menard,112,recZZlKVTOVbUGEbR,9/13/2023,No,Limit 2024 Tax Increase to 2.5%,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Received-,14.2,Proposed%202024%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-File%20No.%20ACS2023",Passed,17 Yes / 8 No
shawn-menard,113,recrh4AKvDMS0yugz,9/13/2023,Yes,Allocate Growth Revenue to Social Services,Capital Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2020%2D04,Failed,10 Yes / 14 No
shawn-menard,114,recJkGBf44UVsTGUM,5/10/2023,No,Delay High Performance Development Standard,Capital Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=08addc0c-5bac-49ce-837d-2fb12d7ccb06&Agenda=PostMinutes&lang=English&Item=61&Tab=attachments#:~:text=12.1-,High%20Performance%20Development%20Standard%20Update%202023,-This%20item%20has",Passed,14 Yes / 10 No
shawn-menard,115,recmpqVwaBG1ew1NE,4/4/2023,No,Germain Hotels Airport Hotel Tax Break,Capital Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=387e7609-7a8b-4a1c-9cd6-91c5ad9a4767&Agenda=PostMinutes&lang=English#:~:text=Application%20by%20HAC%20OTTAWA%20AIRPORT%2C%20LP%20for%20an%20Ottawa%20International%20Airport%20Community%20Improvement%20Plan%20grant%20for%201085%20Airport%20Parkway%20Private,Failed,6 Yes / 6 No
