councillor,_airtable_row_index,_airtable_row_key,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Laura-Dudas,67,recDiGYy4tV0V85R0,1/29/2025,No,Allow Committees to Continue Meeting without Quorum,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D05,Seconded%20byW.%20Lo",Failed,3 Yes / 22 No
Laura-Dudas,68,recHQl3K1ukRmbB8a,1/29/2025,No,Clarify Requirement for Publicly-Available Meeting Minutes,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D06,Seconded%20byW.%20Lo",Failed,4 Yes / 21 No
Laura-Dudas,69,recgjzkibNxmnATQY,1/29/2025,Yes,Study Not Allowing Council to Ask for Staff Opinion on Decisions,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D13,Seconded%20byW.%20Lo",Failed,12 Yes / 13 No
Laura-Dudas,70,rec51dvCXmJPhQt5P,1/29/2025,Yes,Study Establishing Fund for Member Legal Fees,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D15,Seconded%20byS.%20Plante",Passed,18 Yes / 6 No
Laura-Dudas,71,recbuqhX3F4373Yku,1/29/2025,Yes,Defer Ferry Road Acquisition,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D20,Seconded%20byD.%20Brown",Passed,13 Yes / 12 No
Laura-Dudas,72,rec1FDFEs1LqVCmv3,1/29/2025,Yes,Permit Shelters in All Urban Zones,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93b4eca2-f97d-47a1-98b2-048368c40cec&Agenda=PostMinutes&lang=English#:~:text=5.1,in%20all%20Zones",Passed,10 Yes / 1 No
Laura-Dudas,73,recbtTk23PqqNyfG1,1/22/2025,Yes,Anti-Renoviction By-law Study,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=489ca5e2-aeaf-470a-93b6-bc06fc9e0f86&Agenda=PostMinutes&lang=English#:~:text=15.2,Relocation%20By%2Dlaw",Passed,19 Yes / 6 No
Laura-Dudas,74,recrHSJT7KXRu6NII,12/11/2024,Yes,2025 Police Budget,Orléans West-Innes Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=2.%C2%A0%20%C2%A0%20The%202025%20Ottawa%20Police%20Service%20Draft%20Operating%20and%20Capital%20Budgets%2C%20as%20recommended%20by%20the%20Ottawa%20Police%20Services%20Board%3B,Passed,18 Yes / 5 No
Laura-Dudas,75,reclnS4tv4BIJAHlA,12/11/2024,Yes,2025 Transit Budget,Orléans West-Innes Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=The%20Transit%20budget%20was%20Carried%20as%20amended%20on%20a%20vote%20of%2018%20yeas%20to%207%20nays%2C%20with%20Councillor%20J.%20Leiper%20dissenting%20on%2010C.%C2%A0,Passed,17 Yes / 6 No
Laura-Dudas,76,recfvoH1mqdyqYP2g,12/11/2024,Yes,2025 Budget,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=26.1,Reports%20and%20Amendments",Passed,22 Yes / 3 No
Laura-Dudas,77,recPXpm2RQUE4iFs9,12/3/2024,Yes,Acquiring Land for Conservation,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=6497d250-c798-46af-a95e-79704e754d14&Agenda=PostMinutes&lang=English#:~:text=8.3,5689%20Ferry%20Road",Passed,8 Yes / 3 No
Laura-Dudas,78,recOdvGTLrD0NClND,11/20/2024,No,Allocate 50% of Extra VUT Funds to Affordable Housing Acquisition,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=66d22a11-6b21-482a-bd70-9f6d2ad60cef&Agenda=PostMinutes&lang=English#:~:text=Carried-,Amendment%3A,Moved%20byL.%20Johnson,-WHEREAS%20existing%20capital",Failed,4 Yes / 8 No
Laura-Dudas,79,rec3laWlXWOmNmR2z,11/13/2024,Yes,Removing Bike Lanes from McBean St. Resurfacing Plan,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=17.3,Street%20Resurfacing%20Project",Passed,19 Yes / 4 No
Laura-Dudas,80,rec9Ys5tYFWlxwZEq,11/13/2024,No,Strengthening Vacant Unit Tax,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=19.1,Data%20and%20Improvements",Passed,14 Yes / 9 No
Laura-Dudas,81,recqFZJjRBfIvWpN7,11/13/2024,Yes,Richmond and Carling Development Requirements,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2046%2D04,Seconded%20byJ.%20Leiper",Passed,20 Yes / 4 No
Laura-Dudas,82,recc2G5LpbbN4fnSL,11/5/2024,Yes,Non-Residential Use Minimums on Carling Ave.,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=18c0cf83-4d0e-45b4-814c-67546430d691&Agenda=PostMinutes&lang=English#:~:text=Carried-,Amendment%3A,Moved%20byT.%20Kavanagh,-WHEREAS%20the%20Official",Passed,6 Yes / 3 No
Laura-Dudas,83,recQDlE5GNcJw90S2,11/5/2024,Yes,Relaxing Height Requirements on Richmond Road,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=18c0cf83-4d0e-45b4-814c-67546430d691&Agenda=PostMinutes&lang=English#:~:text=6%20to%203)-,Amendment%3A,Moved%20byG.%20Gower,-WHEREAS%20the%20Lincoln",Passed,7 Yes / 2 No
Laura-Dudas,84,recUSqieQ3V7ZllLS,10/30/2024,No,6-Month Grace Period for Waste Collection Limit,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D03,Seconded%20byG.%20Darouze",Passed,13 Yes / 11 No
Laura-Dudas,85,reccfGKVofKTLw7QY,10/30/2024,No,Limit of 4 Emergency Shelters in Ward 12,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D05,Seconded%20byD.%20Brown",Failed,2 Yes / 22 No
Laura-Dudas,86,rec3awFwO8T0t7hw6,10/30/2024,Yes,Bubble By-law Study Approval,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=21.1,Infrastructure%20By%2Dlaw",Passed,21 Yes / 3 No
Laura-Dudas,87,recKwBedY1O9YojNx,10/16/2024,Yes,Exceptions and Relaxed Reporting for Site Alterations,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=62&Tab=attachments#:~:text=10.2,By%2Dlaw%20Update",Passed,15 Yes / 7 No
Laura-Dudas,88,recgHWxZOUFM2f4b9,10/16/2024,Yes,Signal Change Requirement Exemption,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=65&Tab=attachments#:~:text=10.4,Mitch%20Owens%20Rd",Passed,19 Yes / 4 No
Laura-Dudas,89,recTOJAXPMuWhJ26I,10/2/2024,No,Idling Control By-law Approval,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=534308ac-8f54-4e99-a7ed-5e14200e10e5&Agenda=PostMinutes&lang=English#:~:text=15.1,By%2Dlaw%20Review",Passed,15 Yes / 8 No
Laura-Dudas,90,recssI9K0Do7ReMUH,9/18/2024,Yes,"2025 Budget Directions (2.9% tax increase, $120 million transit budget hole) - Council",Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=13.1,and%20Consultation%20Process",Passed,17 Yes / 8 No
Laura-Dudas,91,recH9TF1aMIUu2Lwz,9/18/2024,No,Remove Transit Service Reduction Option,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D02,Seconded%20byS.%20Devine",Failed,8 Yes / 17 No
Laura-Dudas,92,recL8E5YJDXoy4yGB,9/18/2024,Yes,"Delay LRT Service Restoration, Collect Data",Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D05,Seconded%20byW.%20Lo",Passed,14 Yes / 11 No
Laura-Dudas,93,recEExA8gPyXgTWAi,9/18/2024,Yes,Allow Mayor to Block LRT Service Restoration Vote,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Councillor%20Leiper%2C%20in,2024%20%2D%2042%2D06",Failed,14 Yes / 10 No
Laura-Dudas,94,recmdZwiWTrr0LxnH,9/18/2024,No,Restore LRT Service to 7-min Intervals,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D07,Seconded%20byJ.%20Bradley",Passed,12 Yes / 13 No
Laura-Dudas,95,reclHLKNrKB9UqWKT,9/16/2024,Yes,"2025 Budget Directions (2.9% tax increase, $120 million transit budget hole)",Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a97cbae7-6266-4d6e-b22c-cc9482ada49d&Agenda=PostMinutes&lang=English#:~:text=Corporate%20Services%20Department-,5.1,Proposed%202025%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-File%20No.%20ACS2024",Passed,9 Yes / 3 No
Laura-Dudas,96,recx3Z57loS2HValt,7/10/2024,No,Limiting Staff Authority on Sprung Structures,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D04,Seconded%20byD.%20Hill",Failed,3 Yes / 21 No
Laura-Dudas,97,recPJSrJTYLEzpD57,7/10/2024,Yes,Advocate for Federal Basic Income Guarantee,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D14,Seconded%20byM.%20Carr",Passed,14 Yes / 9 No
Laura-Dudas,98,reclzMLcXAt2IVzjY,7/2/2024,Yes,Prohibit Councillors from Soliciting Voluntary Contributions,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a7e3008d-4a70-4fbd-b8a9-3f4603e0eb80&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20FCSC,byL.%20Dudas",Passed,7 Yes / 4 No
Laura-Dudas,99,recuV3BYXv1mlnSyy,5/1/2024,Yes,Sledding Hill Safety Study and Fencing,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=10.1,Bay%20Park%20Hill",Passed,13 Yes / 12 No
Laura-Dudas,100,rectkWDCzi0X4VUGQ,5/1/2024,Yes,Review Feasibility of Anti-Renovictions By-law,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=12.3,A.%20Troster%20%2D%20Renovictions",Passed,20 Yes / 5 No
Laura-Dudas,101,recyk9VXJbbN7s7sa,4/17/2024,Yes,Lansdowne 2.0 Event Centre Procurement Model,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,19 Yes / 6 No
Laura-Dudas,102,reczTJ1ZhzggFbTTU,4/17/2024,Yes,Explore Private Snow Clearing Options,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=305648d9-c46f-4e0c-b8cc-7bdd7fbee14f&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2034%2D05,Seconded%20byC.%20Kelly",Passed,21 Yes / 4 No
Laura-Dudas,103,recv86XleefXsX8ma,4/3/2024,No,Freeze Multi Residential Tax on Old Builds,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D04,Seconded%20byS.%20Devine",Failed,3 Yes / 21 No
Laura-Dudas,104,recard2RKMFWt5g0J,4/3/2024,No,Housing Accelerator Fund Reporting and Oversight,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D05,Seconded%20byC.%20Kelly",Failed,11 Yes / 13 No
Laura-Dudas,105,recOTIq1ZXcaNyppj,4/3/2024,No,Supportive Housing Considerations in HAF Funding,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
Laura-Dudas,106,recHW3mUuxeIFedu4,4/2/2024,Yes,Approve Lansdowne Event Centre and Stands,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93d69530-d017-48af-a75d-5244692670cc&Agenda=PostMinutes&lang=English#:~:text=5.1,Analysis%20and%20Recommendations",Passed,10 Yes / 2 No
Laura-Dudas,107,recvZHaHLKroQdh6C,2/7/2024,Yes,Allow Ditch Infill Despite Flood Risks,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=893b6eb0-adc5-46b8-a6ca-5fa30b5190e0&Agenda=PostMinutes&lang=English#:~:text=11.1,4652%20Anderson%20Road",Passed,19 Yes / 6 No
Laura-Dudas,108,recWGnI04CWV1nkCw,12/6/2023,Yes,Approve 4.5% OPS Budget Increase,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English#:~:text=Carried-,2.,-The%202024%20Ottawa",Passed,17 Yes / 8 No
Laura-Dudas,109,recgdAQ44Rs7qVago,12/6/2023,No,Transit Fare Freeze with 1% Levy Increase,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English&Item=49&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2028%2D08,Seconded%20byJ.%20Leiper",Failed,10 Yes / 15 No
Laura-Dudas,110,rec0KL60DhNZBixcv,11/8/2023,No,Require Cash-in-Lieu for Air Rights,Orléans West-Innes Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D12,Failed,7 Yes / 18 No
Laura-Dudas,111,rec3moJ9ge0iSlOtT,11/8/2023,Yes,Approve Report Recommendations 3 and 4,Orléans West-Innes Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Per%20Motion%202023%20%2D%2025%2D02%20(above)%2C%20the%20original%20staff%20report%20recommendations%20were%20put%20forward.%C2%A0,Passed,18 Yes / 7 No
Laura-Dudas,112,rec4NbrFMYl9srH1R,11/8/2023,No,Waive Public Art Policy at Lansdowne,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=in%20Q2%202024.-,Carried,Motion%20No.2023%20%2D%2025%2D31,-Moved%20byD",Failed,6 Yes / 19 No
Laura-Dudas,113,rec50uh76t5O0nZwg,11/8/2023,Yes,Approve Report Recommendations 1 and 2,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=18%20to%207)-,That%20City%20Council%3A,-1.%20%C2%A0%20%C2%A0Approve%20the",Passed,16 Yes / 9 No
Laura-Dudas,114,recGExv3EfyEzSgKv,11/8/2023,Yes,Study City Assets to Increase Revenue,Orléans West-Innes Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D29,Passed,19 Yes / 5 No
Laura-Dudas,115,recIUY1dMs4NFv56V,11/8/2023,No,Convert Exhibition Way to Permit Parking,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Carried%20(16%20to,2023%20%2D%2025%2D24",Failed,9 Yes / 15 No
Laura-Dudas,116,recLLomwhhS6SOBl0,11/8/2023,No,Prioritize Rental Units for Lansdowne Development,Orléans West-Innes Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D20,Failed,10 Yes / 15 No
Laura-Dudas,117,recP0s49Zo4HgJPCK,11/8/2023,No,Study Feasibility of Lansdowne Green Roof,Orléans West-Innes Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D09,Failed,11 Yes / 14 No
Laura-Dudas,118,recT9YJMDf8npmWyI,11/8/2023,No,10% Lansdowne Units for Non-Profit Housing,Orléans West-Innes Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D16,Failed,6 Yes / 18 No
Laura-Dudas,119,recUgX62Hf7l44K5r,11/8/2023,Yes,Extend Traffic Management Principles to Events,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D36,Seconded%20byS.%20Devine",Passed,15 Yes / 8 No
Laura-Dudas,120,recZufzi8nfO4jFyu,11/8/2023,No,Amend Parking Budget and Explore Options,Orléans West-Innes Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D27,Failed,8 Yes / 17 No
Laura-Dudas,121,recawanmDEiDIhX6m,11/8/2023,No,Prohibit OSEG from Bidding on Air Rights,Orléans West-Innes Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D11,Failed,3 Yes / 22 No
Laura-Dudas,122,recorPnm9E08KVIM1,11/8/2023,No,Prepare OSEG Partnership Financial Risk Strategy,Orléans West-Innes Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D08,Failed,12 Yes / 13 No
Laura-Dudas,123,rectuv5yFVeIbz5XY,11/8/2023,No,Establish Community Benefits Committee for Lansdowne,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D32,Seconded%20byL.%20Johnson",Failed,11 Yes / 14 No
Laura-Dudas,124,recvLujvZdPE0zUWX,11/8/2023,No,Direct 40% Air Rights Proceeds to Housing,Orléans West-Innes Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D13,Failed,12 Yes / 13 No
Laura-Dudas,125,reczzUHqwDx7MtUeo,11/8/2023,No,Defer Lansdowne Partnership Plan to 2024,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=2023%20%2D%2025%2D07-,Moved%20byS.%20Devine,-Seconded%20byA",Failed,8 Yes / 16 No
Laura-Dudas,126,recb5W8pt9e5nqAcp,9/13/2023,No,Allocate Growth Revenue to Social Services,Orléans West-Innes Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2020%2D04,Failed,10 Yes / 14 No
Laura-Dudas,127,reco9Q3O6aCtVl0XV,9/13/2023,Yes,Limit 2024 Tax Increase to 2.5%,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Received-,14.2,Proposed%202024%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-File%20No.%20ACS2023",Passed,17 Yes / 8 No
Laura-Dudas,128,recMUuv9qPxDJlxpm,5/10/2023,Yes,Delay High Performance Development Standard,Orléans West-Innes Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=08addc0c-5bac-49ce-837d-2fb12d7ccb06&Agenda=PostMinutes&lang=English&Item=61&Tab=attachments#:~:text=12.1-,High%20Performance%20Development%20Standard%20Update%202023,-This%20item%20has",Passed,14 Yes / 10 No
Laura-Dudas,129,recUElHZCgl5IGWx4,4/4/2023,Yes,Germain Hotels Airport Hotel Tax Break,Orléans West-Innes Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=387e7609-7a8b-4a1c-9cd6-91c5ad9a4767&Agenda=PostMinutes&lang=English#:~:text=Application%20by%20HAC%20OTTAWA%20AIRPORT%2C%20LP%20for%20an%20Ottawa%20International%20Airport%20Community%20Improvement%20Plan%20grant%20for%201085%20Airport%20Parkway%20Private,Failed,6 Yes / 6 No
