councillor,_airtable_row_index,_airtable_row_key,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Jeff-Leiper,68,recIbhsLEPzIEFm5b,1/29/2025,No,Study Not Allowing Council to Ask for Staff Opinion on Decisions,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D13,Seconded%20byW.%20Lo",Failed,12 Yes / 13 No
Jeff-Leiper,69,reccI07Iz26OdrIex,1/29/2025,No,Study Establishing Fund for Member Legal Fees,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D15,Seconded%20byS.%20Plante",Passed,18 Yes / 6 No
Jeff-Leiper,70,recmrlWegZFsUvR1W,1/29/2025,No,Defer Ferry Road Acquisition,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D20,Seconded%20byD.%20Brown",Passed,13 Yes / 12 No
Jeff-Leiper,71,recOnVV5KljX18hWi,1/29/2025,Yes,Permit Shelters in All Urban Zones,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93b4eca2-f97d-47a1-98b2-048368c40cec&Agenda=PostMinutes&lang=English#:~:text=5.1,in%20all%20Zones",Passed,10 Yes / 1 No
Jeff-Leiper,72,reckqglzZatO33ZPt,1/22/2025,Yes,Anti-Renoviction By-law Study,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=489ca5e2-aeaf-470a-93b6-bc06fc9e0f86&Agenda=PostMinutes&lang=English#:~:text=15.2,Relocation%20By%2Dlaw",Passed,19 Yes / 6 No
Jeff-Leiper,73,recIZr9Wg7LsK1EQD,12/11/2024,No,2025 Police Budget,Kitchissippi Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=2.%C2%A0%20%C2%A0%20The%202025%20Ottawa%20Police%20Service%20Draft%20Operating%20and%20Capital%20Budgets%2C%20as%20recommended%20by%20the%20Ottawa%20Police%20Services%20Board%3B,Passed,18 Yes / 5 No
Jeff-Leiper,74,recPobCTKQa4UIBuS,12/11/2024,Yes,2025 Transit Budget,Kitchissippi Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=The%20Transit%20budget%20was%20Carried%20as%20amended%20on%20a%20vote%20of%2018%20yeas%20to%207%20nays%2C%20with%20Councillor%20J.%20Leiper%20dissenting%20on%2010C.%C2%A0,Passed,17 Yes / 6 No
Jeff-Leiper,75,recx6SduLR0cprwHT,12/11/2024,No,2025 Budget,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=26.1,Reports%20and%20Amendments",Passed,22 Yes / 3 No
Jeff-Leiper,76,recuzUUSmUVZvANPL,12/3/2024,Yes,Acquiring Land for Conservation,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=6497d250-c798-46af-a95e-79704e754d14&Agenda=PostMinutes&lang=English#:~:text=8.3,5689%20Ferry%20Road",Passed,8 Yes / 3 No
Jeff-Leiper,77,recvIcmXkZSnN2fZM,11/25/2024,Yes,"2025 Transit Budget ""Compromise""",Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=31225698-d538-4ea1-ad16-3c096140edb1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TTC2024%2D16%2D02,Moved%20byT.%20Tierney",Passed,8 Yes / 1 No
Jeff-Leiper,78,recJqjeRycUcKuydH,11/25/2024,Yes,2025 Transit Budget,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=31225698-d538-4ea1-ad16-3c096140edb1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TTC2024%2D16%2D12,Moved%20byC.%20Curry",Passed,6 Yes / 3 No
Jeff-Leiper,79,recRPdzHU5xrYxbKZ,11/20/2024,Yes,Allocate 50% of Extra VUT Funds to Affordable Housing Acquisition,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=66d22a11-6b21-482a-bd70-9f6d2ad60cef&Agenda=PostMinutes&lang=English#:~:text=Carried-,Amendment%3A,Moved%20byL.%20Johnson,-WHEREAS%20existing%20capital",Failed,4 Yes / 8 No
Jeff-Leiper,80,recJF5XoKnRttYSrO,11/13/2024,No,Removing Bike Lanes from McBean St. Resurfacing Plan,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=17.3,Street%20Resurfacing%20Project",Passed,19 Yes / 4 No
Jeff-Leiper,81,recpHbWCW60gjaUk7,11/13/2024,Yes,Strengthening Vacant Unit Tax,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=19.1,Data%20and%20Improvements",Passed,14 Yes / 9 No
Jeff-Leiper,82,reclw7nK5ITuwKde4,11/13/2024,Yes,Richmond and Carling Development Requirements,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2046%2D04,Seconded%20byJ.%20Leiper",Passed,20 Yes / 4 No
Jeff-Leiper,83,recomfEDaoXzIoMc9,11/5/2024,No,Non-Residential Use Minimums on Carling Ave.,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=18c0cf83-4d0e-45b4-814c-67546430d691&Agenda=PostMinutes&lang=English#:~:text=Carried-,Amendment%3A,Moved%20byT.%20Kavanagh,-WHEREAS%20the%20Official",Passed,6 Yes / 3 No
Jeff-Leiper,84,reckcnNp6GgVBENUC,11/5/2024,Yes,Relaxing Height Requirements on Richmond Road,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=18c0cf83-4d0e-45b4-814c-67546430d691&Agenda=PostMinutes&lang=English#:~:text=6%20to%203)-,Amendment%3A,Moved%20byG.%20Gower,-WHEREAS%20the%20Lincoln",Passed,7 Yes / 2 No
Jeff-Leiper,85,recUs82Sm3rZh1ADd,10/30/2024,Yes,6-Month Grace Period for Waste Collection Limit,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D03,Seconded%20byG.%20Darouze",Passed,13 Yes / 11 No
Jeff-Leiper,86,recg6bM876pFEAzMv,10/30/2024,No,Limit of 4 Emergency Shelters in Ward 12,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D05,Seconded%20byD.%20Brown",Failed,2 Yes / 22 No
Jeff-Leiper,87,reciapQX6Zg4cV27k,10/30/2024,Yes,Bubble By-law Study Approval,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=21.1,Infrastructure%20By%2Dlaw",Passed,21 Yes / 3 No
Jeff-Leiper,88,recTcHTt3JnQ7F7Hf,10/16/2024,Yes,Exceptions and Relaxed Reporting for Site Alterations,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=62&Tab=attachments#:~:text=10.2,By%2Dlaw%20Update",Passed,15 Yes / 7 No
Jeff-Leiper,89,recHz3TzYC85vw6A3,10/16/2024,Yes,Signal Change Requirement Exemption,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=65&Tab=attachments#:~:text=10.4,Mitch%20Owens%20Rd",Passed,19 Yes / 4 No
Jeff-Leiper,90,reccl8rVmuJcgHteO,10/2/2024,Yes,Idling Control By-law Approval,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=534308ac-8f54-4e99-a7ed-5e14200e10e5&Agenda=PostMinutes&lang=English#:~:text=15.1,By%2Dlaw%20Review",Passed,15 Yes / 8 No
Jeff-Leiper,91,recVZ2U4yooJydEMU,9/18/2024,No,"2025 Budget Directions (2.9% tax increase, $120 million transit budget hole) - Council",Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=13.1,and%20Consultation%20Process",Passed,17 Yes / 8 No
Jeff-Leiper,92,recfEE1zsbooaJ2Xv,9/18/2024,Yes,Remove Transit Service Reduction Option,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D02,Seconded%20byS.%20Devine",Failed,8 Yes / 17 No
Jeff-Leiper,93,recF2f3CCRK6v9LyZ,9/18/2024,No,"Delay LRT Service Restoration, Collect Data",Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D05,Seconded%20byW.%20Lo",Passed,14 Yes / 11 No
Jeff-Leiper,94,recBz7zMsYbrySQ3s,9/18/2024,No,Allow Mayor to Block LRT Service Restoration Vote,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Councillor%20Leiper%2C%20in,2024%20%2D%2042%2D06",Failed,14 Yes / 10 No
Jeff-Leiper,95,recy6RzOE1zokD4eH,9/18/2024,Yes,Restore LRT Service to 7-min Intervals,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D07,Seconded%20byJ.%20Bradley",Passed,12 Yes / 13 No
Jeff-Leiper,96,recO5Qwd5WPArVEEu,9/16/2024,No,"2025 Budget Directions (2.9% tax increase, $120 million transit budget hole)",Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a97cbae7-6266-4d6e-b22c-cc9482ada49d&Agenda=PostMinutes&lang=English#:~:text=Corporate%20Services%20Department-,5.1,Proposed%202025%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-File%20No.%20ACS2024",Passed,9 Yes / 3 No
Jeff-Leiper,97,rect4WbEbEZtGqCQj,9/11/2024,Yes,Height Exemption for Mixed-Use High-Rise,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=42fe5835-ed89-4f3e-9aea-6fd231280a9d&Agenda=PostMinutes&lang=English#:~:text=Carried-,4.2,Zoning%20By%2Dlaw%20Amendment%20%E2%80%93%206310%20and%206320%20Hazeldean%20Road,-This%20item%20has",Passed,9 Yes / 3 No
Jeff-Leiper,98,recJvHVN9MuCXWses,7/10/2024,No,Limiting Staff Authority on Sprung Structures,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D04,Seconded%20byD.%20Hill",Failed,3 Yes / 21 No
Jeff-Leiper,99,recYwC07a5VzL8DTZ,7/10/2024,Yes,Advocate for Federal Basic Income Guarantee,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D14,Seconded%20byM.%20Carr",Passed,14 Yes / 9 No
Jeff-Leiper,100,recYw9nysbF2MrBsY,7/2/2024,No,Prohibit Councillors from Soliciting Voluntary Contributions,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a7e3008d-4a70-4fbd-b8a9-3f4603e0eb80&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20FCSC,byL.%20Dudas",Passed,7 Yes / 4 No
Jeff-Leiper,101,recVLwkrqayT2n2YR,5/1/2024,Yes,Sledding Hill Safety Study and Fencing,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=10.1,Bay%20Park%20Hill",Passed,13 Yes / 12 No
Jeff-Leiper,102,recRisev6UBDBA9Bk,5/1/2024,Yes,Review Feasibility of Anti-Renovictions By-law,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=12.3,A.%20Troster%20%2D%20Renovictions",Passed,20 Yes / 5 No
Jeff-Leiper,103,rechvaa9wZjTeWKFO,4/17/2024,Yes,Lansdowne 2.0 Event Centre Procurement Model,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,19 Yes / 6 No
Jeff-Leiper,104,recvgAWOI3kuAFTfP,4/17/2024,Yes,Explore Private Snow Clearing Options,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=305648d9-c46f-4e0c-b8cc-7bdd7fbee14f&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2034%2D05,Seconded%20byC.%20Kelly",Passed,21 Yes / 4 No
Jeff-Leiper,105,recHggyPHyY7H3T9p,4/3/2024,Yes,Freeze Multi Residential Tax on Old Builds,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D04,Seconded%20byS.%20Devine",Failed,3 Yes / 21 No
Jeff-Leiper,106,recmlwit4MfIdtjA5,4/3/2024,Yes,Housing Accelerator Fund Reporting and Oversight,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D05,Seconded%20byC.%20Kelly",Failed,11 Yes / 13 No
Jeff-Leiper,107,rec2bETFcJTvpH5bv,4/3/2024,No,Supportive Housing Considerations in HAF Funding,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
Jeff-Leiper,108,rec0D91cZ40OMTZaQ,4/2/2024,Yes,Approve Lansdowne Event Centre and Stands,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93d69530-d017-48af-a75d-5244692670cc&Agenda=PostMinutes&lang=English#:~:text=5.1,Analysis%20and%20Recommendations",Passed,10 Yes / 2 No
Jeff-Leiper,109,recGT7SfpVpRIjaEk,2/7/2024,Yes,Allow Ditch Infill Despite Flood Risks,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=893b6eb0-adc5-46b8-a6ca-5fa30b5190e0&Agenda=PostMinutes&lang=English#:~:text=11.1,4652%20Anderson%20Road",Passed,19 Yes / 6 No
Jeff-Leiper,110,recYd0yTTv58oMcql,12/6/2023,No,Approve 4.5% OPS Budget Increase,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English#:~:text=Carried-,2.,-The%202024%20Ottawa",Passed,17 Yes / 8 No
Jeff-Leiper,111,reclRyx4jRwT2TzFY,12/6/2023,Yes,Transit Fare Freeze with 1% Levy Increase,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English&Item=49&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2028%2D08,Seconded%20byJ.%20Leiper",Failed,10 Yes / 15 No
Jeff-Leiper,112,recuxJGQylpLiOhYt,11/14/2023,No,Approve Transit Commission 2024 Budget,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=b82e0c27-161a-4e91-9c24-9b9d7237b27f&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TTC2023%2D09%2D04,Moved%20byR.%20Brockington",Passed,7 Yes / 2 No
Jeff-Leiper,113,rec3dmhttf7DUzHp1,11/8/2023,Yes,10% Lansdowne Units for Non-Profit Housing,Kitchissippi Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D16,Failed,6 Yes / 18 No
Jeff-Leiper,114,rec3kPguoFsF7FQMt,11/8/2023,Yes,Defer Lansdowne Partnership Plan to 2024,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=2023%20%2D%2025%2D07-,Moved%20byS.%20Devine,-Seconded%20byA",Failed,8 Yes / 16 No
Jeff-Leiper,115,rec7PBzG0Fnqvb5Y5,11/8/2023,No,Waive Public Art Policy at Lansdowne,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=in%20Q2%202024.-,Carried,Motion%20No.2023%20%2D%2025%2D31,-Moved%20byD",Failed,6 Yes / 19 No
Jeff-Leiper,116,recIWNcyoC6aWqKm3,11/8/2023,Yes,Require Cash-in-Lieu for Air Rights,Kitchissippi Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D12,Failed,7 Yes / 18 No
Jeff-Leiper,117,recJXo0A0HycYAFoT,11/8/2023,Yes,Study City Assets to Increase Revenue,Kitchissippi Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D29,Passed,19 Yes / 5 No
Jeff-Leiper,118,recMaarWlSlVbzTBV,11/8/2023,Yes,Approve Report Recommendations 3 and 4,Kitchissippi Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Per%20Motion%202023%20%2D%2025%2D02%20(above)%2C%20the%20original%20staff%20report%20recommendations%20were%20put%20forward.%C2%A0,Passed,18 Yes / 7 No
Jeff-Leiper,119,recNeFpKaVpFddZBS,11/8/2023,Yes,Study Feasibility of Lansdowne Green Roof,Kitchissippi Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D09,Failed,11 Yes / 14 No
Jeff-Leiper,120,recPxUOKeYDAI9nnt,11/8/2023,Yes,Direct 40% Air Rights Proceeds to Housing,Kitchissippi Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D13,Failed,12 Yes / 13 No
Jeff-Leiper,121,recVzrGJ46I3BvYTn,11/8/2023,Yes,Prepare OSEG Partnership Financial Risk Strategy,Kitchissippi Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D08,Failed,12 Yes / 13 No
Jeff-Leiper,122,recYvhr7NMp1hplkv,11/8/2023,No,Approve Report Recommendations 1 and 2,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=18%20to%207)-,That%20City%20Council%3A,-1.%20%C2%A0%20%C2%A0Approve%20the",Passed,16 Yes / 9 No
Jeff-Leiper,123,rece0TSJZ8QeNkmWU,11/8/2023,Yes,Extend Traffic Management Principles to Events,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D36,Seconded%20byS.%20Devine",Passed,15 Yes / 8 No
Jeff-Leiper,124,receeTcY04tObk6Nm,11/8/2023,Yes,Establish Community Benefits Committee for Lansdowne,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D32,Seconded%20byL.%20Johnson",Failed,11 Yes / 14 No
Jeff-Leiper,125,recefubgFG1QAIU8A,11/8/2023,Yes,Convert Exhibition Way to Permit Parking,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Carried%20(16%20to,2023%20%2D%2025%2D24",Failed,9 Yes / 15 No
Jeff-Leiper,126,reciwICC0itrYpGEC,11/8/2023,Yes,Prioritize Rental Units for Lansdowne Development,Kitchissippi Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D20,Failed,10 Yes / 15 No
Jeff-Leiper,127,reckNWfuERFNEwfGZ,11/8/2023,No,Prohibit OSEG from Bidding on Air Rights,Kitchissippi Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D11,Failed,3 Yes / 22 No
Jeff-Leiper,128,recm7AFl43ak4FNwm,11/8/2023,Yes,Amend Parking Budget and Explore Options,Kitchissippi Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D27,Failed,8 Yes / 17 No
Jeff-Leiper,129,rec0FX4HZIs2vtdV7,9/13/2023,No,Limit 2024 Tax Increase to 2.5%,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Received-,14.2,Proposed%202024%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-File%20No.%20ACS2023",Passed,17 Yes / 8 No
Jeff-Leiper,130,recDYvIVDL9MSpFai,9/13/2023,Yes,Allocate Growth Revenue to Social Services,Kitchissippi Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2020%2D04,Failed,10 Yes / 14 No
Jeff-Leiper,131,recffRD8X5lqSrqnw,5/10/2023,No,Delay High Performance Development Standard,Kitchissippi Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=08addc0c-5bac-49ce-837d-2fb12d7ccb06&Agenda=PostMinutes&lang=English&Item=61&Tab=attachments#:~:text=12.1-,High%20Performance%20Development%20Standard%20Update%202023,-This%20item%20has",Passed,14 Yes / 10 No
Jeff-Leiper,132,recfNzaDaK9gGTRKA,4/4/2023,No,Germain Hotels Airport Hotel Tax Break,Kitchissippi Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=387e7609-7a8b-4a1c-9cd6-91c5ad9a4767&Agenda=PostMinutes&lang=English#:~:text=Application%20by%20HAC%20OTTAWA%20AIRPORT%2C%20LP%20for%20an%20Ottawa%20International%20Airport%20Community%20Improvement%20Plan%20grant%20for%201085%20Airport%20Parkway%20Private,Failed,6 Yes / 6 No
