councillor,_airtable_row_index,_airtable_row_key,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Cathy-Curry,69,recNYx7O1bCDEpj88,1/22/2025,Yes,Anti-Renoviction By-law Study,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=489ca5e2-aeaf-470a-93b6-bc06fc9e0f86&Agenda=PostMinutes&lang=English#:~:text=15.2,Relocation%20By%2Dlaw",Passed,19 Yes / 6 No
Cathy-Curry,70,recBTKbQuk0r8bI4L,12/11/2024,Yes,2025 Police Budget,Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=2.%C2%A0%20%C2%A0%20The%202025%20Ottawa%20Police%20Service%20Draft%20Operating%20and%20Capital%20Budgets%2C%20as%20recommended%20by%20the%20Ottawa%20Police%20Services%20Board%3B,Passed,18 Yes / 5 No
Cathy-Curry,71,receWAlWyH7PVchUi,12/11/2024,Yes,2025 Transit Budget,Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=The%20Transit%20budget%20was%20Carried%20as%20amended%20on%20a%20vote%20of%2018%20yeas%20to%207%20nays%2C%20with%20Councillor%20J.%20Leiper%20dissenting%20on%2010C.%C2%A0,Passed,17 Yes / 6 No
Cathy-Curry,72,recvVAXy4eMOSC4k5,12/11/2024,Yes,2025 Budget,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=26.1,Reports%20and%20Amendments",Passed,22 Yes / 3 No
Cathy-Curry,73,recJxxYGd2cZ4VhCw,12/3/2024,Yes,Acquiring Land for Conservation,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=6497d250-c798-46af-a95e-79704e754d14&Agenda=PostMinutes&lang=English#:~:text=8.3,5689%20Ferry%20Road",Passed,8 Yes / 3 No
Cathy-Curry,74,rec1q7cUbIbvcI5nA,11/25/2024,Yes,"2025 Transit Budget ""Compromise""",Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=31225698-d538-4ea1-ad16-3c096140edb1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TTC2024%2D16%2D02,Moved%20byT.%20Tierney",Passed,8 Yes / 1 No
Cathy-Curry,75,recTbldEYiKKD7flA,11/25/2024,Yes,2025 Transit Budget,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=31225698-d538-4ea1-ad16-3c096140edb1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TTC2024%2D16%2D12,Moved%20byC.%20Curry",Passed,6 Yes / 3 No
Cathy-Curry,76,recFdCOQOriR6bIJY,11/20/2024,No,Allocate 50% of Extra VUT Funds to Affordable Housing Acquisition,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=66d22a11-6b21-482a-bd70-9f6d2ad60cef&Agenda=PostMinutes&lang=English#:~:text=Carried-,Amendment%3A,Moved%20byL.%20Johnson,-WHEREAS%20existing%20capital",Failed,4 Yes / 8 No
Cathy-Curry,77,recPdAFH6yHPGWHYD,10/30/2024,Yes,6-Month Grace Period for Waste Collection Limit,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D03,Seconded%20byG.%20Darouze",Passed,13 Yes / 11 No
Cathy-Curry,78,recWg1E97zBiHeKD6,10/30/2024,No,Limit of 4 Emergency Shelters in Ward 12,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D05,Seconded%20byD.%20Brown",Failed,2 Yes / 22 No
Cathy-Curry,79,reckvKbpgugzBdeT2,10/30/2024,Yes,Bubble By-law Study Approval,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=21.1,Infrastructure%20By%2Dlaw",Passed,21 Yes / 3 No
Cathy-Curry,80,recJ1N4DR2DEGlw46,9/18/2024,Yes,"2025 Budget Directions (2.9% tax increase, $120 million transit budget hole) - Council",Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=13.1,and%20Consultation%20Process",Passed,17 Yes / 8 No
Cathy-Curry,81,reciaEcWJDp7XXWvZ,9/18/2024,No,Remove Transit Service Reduction Option,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D02,Seconded%20byS.%20Devine",Failed,8 Yes / 17 No
Cathy-Curry,82,recHykeKqoTFsbfKw,9/18/2024,Yes,"Delay LRT Service Restoration, Collect Data",Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D05,Seconded%20byW.%20Lo",Passed,14 Yes / 11 No
Cathy-Curry,83,recFY8S0jUdBpe7Gw,9/18/2024,Yes,Allow Mayor to Block LRT Service Restoration Vote,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Councillor%20Leiper%2C%20in,2024%20%2D%2042%2D06",Failed,14 Yes / 10 No
Cathy-Curry,84,rec2Wg0zMD4d8cv2T,9/18/2024,No,Restore LRT Service to 7-min Intervals,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D07,Seconded%20byJ.%20Bradley",Passed,12 Yes / 13 No
Cathy-Curry,85,recZsn0nFHPgJpQY8,9/16/2024,Yes,"2025 Budget Directions (2.9% tax increase, $120 million transit budget hole)",Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a97cbae7-6266-4d6e-b22c-cc9482ada49d&Agenda=PostMinutes&lang=English#:~:text=Corporate%20Services%20Department-,5.1,Proposed%202025%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-File%20No.%20ACS2024",Passed,9 Yes / 3 No
Cathy-Curry,86,receU7BlW1aZpQd8L,9/11/2024,Yes,Height Exemption for Mixed-Use High-Rise,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=42fe5835-ed89-4f3e-9aea-6fd231280a9d&Agenda=PostMinutes&lang=English#:~:text=Carried-,4.2,Zoning%20By%2Dlaw%20Amendment%20%E2%80%93%206310%20and%206320%20Hazeldean%20Road,-This%20item%20has",Passed,9 Yes / 3 No
Cathy-Curry,87,rec455dXjSvjSyFLQ,7/10/2024,No,Limiting Staff Authority on Sprung Structures,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D04,Seconded%20byD.%20Hill",Failed,3 Yes / 21 No
Cathy-Curry,88,reck3kKNNo3w3Qx8u,7/2/2024,Yes,Prohibit Councillors from Soliciting Voluntary Contributions,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a7e3008d-4a70-4fbd-b8a9-3f4603e0eb80&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20FCSC,byL.%20Dudas",Passed,7 Yes / 4 No
Cathy-Curry,89,recOp99JgKXeDwQJn,5/1/2024,No,Sledding Hill Safety Study and Fencing,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=10.1,Bay%20Park%20Hill",Passed,13 Yes / 12 No
Cathy-Curry,90,recWUcoyOCr9bmlRk,5/1/2024,Yes,Review Feasibility of Anti-Renovictions By-law,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=12.3,A.%20Troster%20%2D%20Renovictions",Passed,20 Yes / 5 No
Cathy-Curry,91,recBAVTXF8KSJZoEe,4/17/2024,Yes,Lansdowne 2.0 Event Centre Procurement Model,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,19 Yes / 6 No
Cathy-Curry,92,rec2bnmE0CQc1dlpU,4/17/2024,Yes,Explore Private Snow Clearing Options,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=305648d9-c46f-4e0c-b8cc-7bdd7fbee14f&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2034%2D05,Seconded%20byC.%20Kelly",Passed,21 Yes / 4 No
Cathy-Curry,93,recQUrrLxLHHdynWF,4/3/2024,No,Freeze Multi Residential Tax on Old Builds,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D04,Seconded%20byS.%20Devine",Failed,3 Yes / 21 No
Cathy-Curry,94,recO7pJnoLu2poh4h,4/3/2024,Yes,Housing Accelerator Fund Reporting and Oversight,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D05,Seconded%20byC.%20Kelly",Failed,11 Yes / 13 No
Cathy-Curry,95,recN8rtM7BWl8QEYg,4/3/2024,Yes,Supportive Housing Considerations in HAF Funding,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
Cathy-Curry,96,recqoU6R9Jw3JUsSN,4/2/2024,Yes,Approve Lansdowne Event Centre and Stands,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93d69530-d017-48af-a75d-5244692670cc&Agenda=PostMinutes&lang=English#:~:text=5.1,Analysis%20and%20Recommendations",Passed,10 Yes / 2 No
Cathy-Curry,97,recG00T3xkhNbB8ug,2/7/2024,Yes,Allow Ditch Infill Despite Flood Risks,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=893b6eb0-adc5-46b8-a6ca-5fa30b5190e0&Agenda=PostMinutes&lang=English#:~:text=11.1,4652%20Anderson%20Road",Passed,19 Yes / 6 No
Cathy-Curry,98,rec8HzS5BrnUiANGZ,12/6/2023,No,Transit Fare Freeze with 1% Levy Increase,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English&Item=49&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2028%2D08,Seconded%20byJ.%20Leiper",Failed,10 Yes / 15 No
Cathy-Curry,99,recvjrOWUcf2fVD22,12/6/2023,Yes,Approve 4.5% OPS Budget Increase,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English#:~:text=Carried-,2.,-The%202024%20Ottawa",Passed,17 Yes / 8 No
Cathy-Curry,100,recoTe7kDNK8GyVB0,11/14/2023,Yes,Approve Transit Commission 2024 Budget,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=b82e0c27-161a-4e91-9c24-9b9d7237b27f&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TTC2023%2D09%2D04,Moved%20byR.%20Brockington",Passed,7 Yes / 2 No
Cathy-Curry,101,rec6MJqwX44oED0ps,11/8/2023,Yes,Approve Report Recommendations 1 and 2,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=18%20to%207)-,That%20City%20Council%3A,-1.%20%C2%A0%20%C2%A0Approve%20the",Passed,16 Yes / 9 No
Cathy-Curry,102,recBHs8tHG2CcWDPi,11/8/2023,No,Convert Exhibition Way to Permit Parking,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Carried%20(16%20to,2023%20%2D%2025%2D24",Failed,9 Yes / 15 No
Cathy-Curry,103,recDiOcK2W5TBwCwE,11/8/2023,Yes,Waive Public Art Policy at Lansdowne,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=in%20Q2%202024.-,Carried,Motion%20No.2023%20%2D%2025%2D31,-Moved%20byD",Failed,6 Yes / 19 No
Cathy-Curry,104,recGwcCYgo0UnfDP9,11/8/2023,No,Amend Parking Budget and Explore Options,Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D27,Failed,8 Yes / 17 No
Cathy-Curry,105,recRJpi1fGNxWISSL,11/8/2023,No,10% Lansdowne Units for Non-Profit Housing,Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D16,Failed,6 Yes / 18 No
Cathy-Curry,106,recSGcgj1jrTTnUD5,11/8/2023,No,Study Feasibility of Lansdowne Green Roof,Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D09,Failed,11 Yes / 14 No
Cathy-Curry,107,recWhmurdbiJkWRPN,11/8/2023,No,Prepare OSEG Partnership Financial Risk Strategy,Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D08,Failed,12 Yes / 13 No
Cathy-Curry,108,recX5JqGYhfEhpVjy,11/8/2023,Yes,Approve Report Recommendations 3 and 4,Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Per%20Motion%202023%20%2D%2025%2D02%20(above)%2C%20the%20original%20staff%20report%20recommendations%20were%20put%20forward.%C2%A0,Passed,18 Yes / 7 No
Cathy-Curry,109,recbPdVMufEErxMp7,11/8/2023,No,Require Cash-in-Lieu for Air Rights,Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D12,Failed,7 Yes / 18 No
Cathy-Curry,110,recdkGKLKC0dCy4c0,11/8/2023,No,Prohibit OSEG from Bidding on Air Rights,Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D11,Failed,3 Yes / 22 No
Cathy-Curry,111,recflUBArJi5YEKPV,11/8/2023,No,Establish Community Benefits Committee for Lansdowne,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D32,Seconded%20byL.%20Johnson",Failed,11 Yes / 14 No
Cathy-Curry,112,recjRrDdYmkQSsdbd,11/8/2023,No,Direct 40% Air Rights Proceeds to Housing,Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D13,Failed,12 Yes / 13 No
Cathy-Curry,113,recoChwMm4f8tRCkd,11/8/2023,No,Defer Lansdowne Partnership Plan to 2024,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=2023%20%2D%2025%2D07-,Moved%20byS.%20Devine,-Seconded%20byA",Failed,8 Yes / 16 No
Cathy-Curry,114,recqAedzpSwTXiP3h,11/8/2023,Yes,Study City Assets to Increase Revenue,Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D29,Passed,19 Yes / 5 No
Cathy-Curry,115,recwI1VdVdO8edJ6M,11/8/2023,No,Prioritize Rental Units for Lansdowne Development,Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D20,Failed,10 Yes / 15 No
Cathy-Curry,116,recJ2iPjofIrPde83,9/13/2023,No,Allocate Growth Revenue to Social Services,Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2020%2D04,Failed,10 Yes / 14 No
Cathy-Curry,117,recspFFjcV8lv6a4V,9/13/2023,Yes,Limit 2024 Tax Increase to 2.5%,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Received-,14.2,Proposed%202024%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-File%20No.%20ACS2023",Passed,17 Yes / 8 No
Cathy-Curry,118,recIvo5y7wuUFzx2M,5/10/2023,Yes,Delay High Performance Development Standard,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=08addc0c-5bac-49ce-837d-2fb12d7ccb06&Agenda=PostMinutes&lang=English&Item=61&Tab=attachments#:~:text=12.1-,High%20Performance%20Development%20Standard%20Update%202023,-This%20item%20has",Passed,14 Yes / 10 No
Cathy-Curry,119,recs8PyZnSS51O7RH,4/4/2023,Yes,Germain Hotels Airport Hotel Tax Break,Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=387e7609-7a8b-4a1c-9cd6-91c5ad9a4767&Agenda=PostMinutes&lang=English#:~:text=Application%20by%20HAC%20OTTAWA%20AIRPORT%2C%20LP%20for%20an%20Ottawa%20International%20Airport%20Community%20Improvement%20Plan%20grant%20for%201085%20Airport%20Parkway%20Private,Failed,6 Yes / 6 No
