councillor,_airtable_row_index,_airtable_row_key,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Ariel-Troster,69,recW7kELfWnhBRq8K,1/29/2025,Yes,Permit Shelters in All Urban Zones,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93b4eca2-f97d-47a1-98b2-048368c40cec&Agenda=PostMinutes&lang=English#:~:text=5.1,in%20all%20Zones",Passed,10 Yes / 1 No
Ariel-Troster,70,recpQD6B002B1CfHN,1/22/2025,Yes,Anti-Renoviction By-law Study,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=489ca5e2-aeaf-470a-93b6-bc06fc9e0f86&Agenda=PostMinutes&lang=English#:~:text=15.2,Relocation%20By%2Dlaw",Passed,19 Yes / 6 No
Ariel-Troster,71,recXBuIlKlP2Uiutm,12/11/2024,Yes,2025 Budget,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=26.1,Reports%20and%20Amendments",Passed,22 Yes / 3 No
Ariel-Troster,72,reckRJT8uVTLjzklt,11/20/2024,Yes,Allocate 50% of Extra VUT Funds to Affordable Housing Acquisition,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=66d22a11-6b21-482a-bd70-9f6d2ad60cef&Agenda=PostMinutes&lang=English#:~:text=Carried-,Amendment%3A,Moved%20byL.%20Johnson,-WHEREAS%20existing%20capital",Failed,4 Yes / 8 No
Ariel-Troster,73,rechqeLkW7GXD7mAJ,11/13/2024,No,Removing Bike Lanes from McBean St. Resurfacing Plan,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=17.3,Street%20Resurfacing%20Project",Passed,19 Yes / 4 No
Ariel-Troster,74,recJebe1AptYh4Mo6,11/13/2024,Yes,Strengthening Vacant Unit Tax,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=19.1,Data%20and%20Improvements",Passed,14 Yes / 9 No
Ariel-Troster,75,reclU1w51Y0qZtFqp,11/13/2024,No,Richmond and Carling Development Requirements,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2046%2D04,Seconded%20byJ.%20Leiper",Passed,20 Yes / 4 No
Ariel-Troster,76,recnlcP93dA99sPky,11/5/2024,Yes,Non-Residential Use Minimums on Carling Ave.,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=18c0cf83-4d0e-45b4-814c-67546430d691&Agenda=PostMinutes&lang=English#:~:text=Carried-,Amendment%3A,Moved%20byT.%20Kavanagh,-WHEREAS%20the%20Official",Passed,6 Yes / 3 No
Ariel-Troster,77,recdtouv6vsugvj1U,11/5/2024,No,Relaxing Height Requirements on Richmond Road,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=18c0cf83-4d0e-45b4-814c-67546430d691&Agenda=PostMinutes&lang=English#:~:text=6%20to%203)-,Amendment%3A,Moved%20byG.%20Gower,-WHEREAS%20the%20Lincoln",Passed,7 Yes / 2 No
Ariel-Troster,78,rec2I5hvhuBoweway,10/30/2024,No,6-Month Grace Period for Waste Collection Limit,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D03,Seconded%20byG.%20Darouze",Passed,13 Yes / 11 No
Ariel-Troster,79,recW9jO9dBWk95ylb,10/30/2024,No,Limit of 4 Emergency Shelters in Ward 12,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D05,Seconded%20byD.%20Brown",Failed,2 Yes / 22 No
Ariel-Troster,80,recVsGqzROolRhpUF,10/30/2024,Yes,Bubble By-law Study Approval,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=21.1,Infrastructure%20By%2Dlaw",Passed,21 Yes / 3 No
Ariel-Troster,81,recvh77oHNOXZa9FC,10/16/2024,No,Exceptions and Relaxed Reporting for Site Alterations,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=62&Tab=attachments#:~:text=10.2,By%2Dlaw%20Update",Passed,15 Yes / 7 No
Ariel-Troster,82,recEi17XjxayyF3MW,10/16/2024,Yes,Signal Change Requirement Exemption,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=65&Tab=attachments#:~:text=10.4,Mitch%20Owens%20Rd",Passed,19 Yes / 4 No
Ariel-Troster,83,recjOx4x0wRNwN4qA,10/2/2024,Yes,Idling Control By-law Approval,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=534308ac-8f54-4e99-a7ed-5e14200e10e5&Agenda=PostMinutes&lang=English#:~:text=15.1,By%2Dlaw%20Review",Passed,15 Yes / 8 No
Ariel-Troster,84,reciv2Urcv1AkgoLQ,9/18/2024,No,"2025 Budget Directions (2.9% tax increase, $120 million transit budget hole) - Council",Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=13.1,and%20Consultation%20Process",Passed,17 Yes / 8 No
Ariel-Troster,85,rechdCKJHeHT6wtaO,9/18/2024,Yes,Remove Transit Service Reduction Option,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D02,Seconded%20byS.%20Devine",Failed,8 Yes / 17 No
Ariel-Troster,86,recUrRelhuzH6AsZW,9/18/2024,No,"Delay LRT Service Restoration, Collect Data",Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D05,Seconded%20byW.%20Lo",Passed,14 Yes / 11 No
Ariel-Troster,87,rec4jTOEDJOQRD4Ng,9/18/2024,No,Allow Mayor to Block LRT Service Restoration Vote,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Councillor%20Leiper%2C%20in,2024%20%2D%2042%2D06",Failed,14 Yes / 10 No
Ariel-Troster,88,recB91lH1gRmcG0L2,9/18/2024,Yes,Restore LRT Service to 7-min Intervals,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D07,Seconded%20byJ.%20Bradley",Passed,12 Yes / 13 No
Ariel-Troster,89,recBynMKTuF1RGbzF,9/11/2024,Yes,Height Exemption for Mixed-Use High-Rise,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=42fe5835-ed89-4f3e-9aea-6fd231280a9d&Agenda=PostMinutes&lang=English#:~:text=Carried-,4.2,Zoning%20By%2Dlaw%20Amendment%20%E2%80%93%206310%20and%206320%20Hazeldean%20Road,-This%20item%20has",Passed,9 Yes / 3 No
Ariel-Troster,90,recGiOR0RzruccHnE,7/10/2024,No,Limiting Staff Authority on Sprung Structures,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D04,Seconded%20byD.%20Hill",Failed,3 Yes / 21 No
Ariel-Troster,91,recHZMLOnktKxd1Mw,7/10/2024,Yes,Advocate for Federal Basic Income Guarantee,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D14,Seconded%20byM.%20Carr",Passed,14 Yes / 9 No
Ariel-Troster,92,rec4KTNVoP0LMOgte,5/1/2024,Yes,Sledding Hill Safety Study and Fencing,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=10.1,Bay%20Park%20Hill",Passed,13 Yes / 12 No
Ariel-Troster,93,rec3YLfSvNhrI2cSq,5/1/2024,Yes,Review Feasibility of Anti-Renovictions By-law,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=12.3,A.%20Troster%20%2D%20Renovictions",Passed,20 Yes / 5 No
Ariel-Troster,94,recEXYzxrd6xUu3Lh,4/17/2024,No,Lansdowne 2.0 Event Centre Procurement Model,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,19 Yes / 6 No
Ariel-Troster,95,recpN95UmUjPLm4UN,4/17/2024,No,Explore Private Snow Clearing Options,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=305648d9-c46f-4e0c-b8cc-7bdd7fbee14f&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2034%2D05,Seconded%20byC.%20Kelly",Passed,21 Yes / 4 No
Ariel-Troster,96,recpaI83d67DtpZU2,4/3/2024,No,Freeze Multi Residential Tax on Old Builds,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D04,Seconded%20byS.%20Devine",Failed,3 Yes / 21 No
Ariel-Troster,97,recp2iYyn2I4lpIM9,4/3/2024,No,Housing Accelerator Fund Reporting and Oversight,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D05,Seconded%20byC.%20Kelly",Failed,11 Yes / 13 No
Ariel-Troster,98,recENpgCYQ01gO5Ia,4/3/2024,No,Supportive Housing Considerations in HAF Funding,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
Ariel-Troster,99,recobwBtQvztR6zYP,2/7/2024,Yes,Allow Ditch Infill Despite Flood Risks,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=893b6eb0-adc5-46b8-a6ca-5fa30b5190e0&Agenda=PostMinutes&lang=English#:~:text=11.1,4652%20Anderson%20Road",Passed,19 Yes / 6 No
Ariel-Troster,100,rec8fHVHwbTJKFQmg,12/6/2023,Yes,Transit Fare Freeze with 1% Levy Increase,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English&Item=49&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2028%2D08,Seconded%20byJ.%20Leiper",Failed,10 Yes / 15 No
Ariel-Troster,101,recTW21Jywy84cmGX,12/6/2023,No,Approve 4.5% OPS Budget Increase,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English#:~:text=Carried-,2.,-The%202024%20Ottawa",Passed,17 Yes / 8 No
Ariel-Troster,102,rec3KPhu6TGzFF9dV,11/8/2023,No,Approve Report Recommendations 3 and 4,Somerset Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Per%20Motion%202023%20%2D%2025%2D02%20(above)%2C%20the%20original%20staff%20report%20recommendations%20were%20put%20forward.%C2%A0,Passed,18 Yes / 7 No
Ariel-Troster,103,rec6Iz0ghhLFAAUdx,11/8/2023,Yes,Prioritize Rental Units for Lansdowne Development,Somerset Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D20,Failed,10 Yes / 15 No
Ariel-Troster,104,rec6Z4YtcrQETaXch,11/8/2023,No,Approve Report Recommendations 1 and 2,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=18%20to%207)-,That%20City%20Council%3A,-1.%20%C2%A0%20%C2%A0Approve%20the",Passed,16 Yes / 9 No
Ariel-Troster,105,recBgBVLV3vapinc1,11/8/2023,Yes,Direct 40% Air Rights Proceeds to Housing,Somerset Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D13,Failed,12 Yes / 13 No
Ariel-Troster,106,recDAn28FFV7FHPvi,11/8/2023,No,Waive Public Art Policy at Lansdowne,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=in%20Q2%202024.-,Carried,Motion%20No.2023%20%2D%2025%2D31,-Moved%20byD",Failed,6 Yes / 19 No
Ariel-Troster,107,recFE9cuA0LUs1DBe,11/8/2023,Yes,10% Lansdowne Units for Non-Profit Housing,Somerset Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D16,Failed,6 Yes / 18 No
Ariel-Troster,108,recKOBMoEENdeuVqy,11/8/2023,Yes,Amend Parking Budget and Explore Options,Somerset Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D27,Failed,8 Yes / 17 No
Ariel-Troster,109,recWB3v3v2HHAcR01,11/8/2023,Yes,Establish Community Benefits Committee for Lansdowne,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D32,Seconded%20byL.%20Johnson",Failed,11 Yes / 14 No
Ariel-Troster,110,recap2H9mN5RozMhH,11/8/2023,No,Study City Assets to Increase Revenue,Somerset Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D29,Passed,19 Yes / 5 No
Ariel-Troster,111,recdv5Bu4w2qvgPFC,11/8/2023,Yes,Defer Lansdowne Partnership Plan to 2024,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=2023%20%2D%2025%2D07-,Moved%20byS.%20Devine,-Seconded%20byA",Failed,8 Yes / 16 No
Ariel-Troster,112,recgK27ynnUn2Lc6v,11/8/2023,Yes,Require Cash-in-Lieu for Air Rights,Somerset Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D12,Failed,7 Yes / 18 No
Ariel-Troster,113,recgqNqAJnEFHCBDz,11/8/2023,Yes,Prohibit OSEG from Bidding on Air Rights,Somerset Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D11,Failed,3 Yes / 22 No
Ariel-Troster,114,recjt1SIEddihEo57,11/8/2023,Yes,Prepare OSEG Partnership Financial Risk Strategy,Somerset Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D08,Failed,12 Yes / 13 No
Ariel-Troster,115,recp2Nto8ixa4FzNe,11/8/2023,Yes,Convert Exhibition Way to Permit Parking,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Carried%20(16%20to,2023%20%2D%2025%2D24",Failed,9 Yes / 15 No
Ariel-Troster,116,rect38JGaFy1eWVk2,11/8/2023,Yes,Extend Traffic Management Principles to Events,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D36,Seconded%20byS.%20Devine",Passed,15 Yes / 8 No
Ariel-Troster,117,recwJdFg2gGYMhpJ9,11/8/2023,Yes,Study Feasibility of Lansdowne Green Roof,Somerset Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D09,Failed,11 Yes / 14 No
Ariel-Troster,118,recAVUnIXF2u92BIu,9/13/2023,No,Limit 2024 Tax Increase to 2.5%,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Received-,14.2,Proposed%202024%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-File%20No.%20ACS2023",Passed,17 Yes / 8 No
Ariel-Troster,119,recvihDon0MRD1tsI,9/13/2023,Yes,Allocate Growth Revenue to Social Services,Somerset Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2020%2D04,Failed,10 Yes / 14 No
Ariel-Troster,120,rectrKj4y1ABYa0sP,5/10/2023,No,Delay High Performance Development Standard,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=08addc0c-5bac-49ce-837d-2fb12d7ccb06&Agenda=PostMinutes&lang=English&Item=61&Tab=attachments#:~:text=12.1-,High%20Performance%20Development%20Standard%20Update%202023,-This%20item%20has",Passed,14 Yes / 10 No
