councillor,_airtable_row_index,_airtable_row_key,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Wilson-Lo,68,rec63yzbGHF9DVh7Q,1/29/2025,No,Include Planning/Housing Committee in Housing LRFP Discussion,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D04,Seconded%20byA.%20Troster",Failed,8 Yes / 17 No
Wilson-Lo,69,recw9oS4lKArmxEdi,1/29/2025,Yes,Allow Committees to Continue Meeting without Quorum,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D05,Seconded%20byW.%20Lo",Failed,3 Yes / 22 No
Wilson-Lo,70,recBlrR8n5ByQ9IAE,1/29/2025,Yes,Clarify Requirement for Publicly-Available Meeting Minutes,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D06,Seconded%20byW.%20Lo",Failed,4 Yes / 21 No
Wilson-Lo,71,rec91G3VwQaLxpPSK,1/29/2025,Yes,Updates to Disciplinary Action Process for Council Staff,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D10,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
Wilson-Lo,72,recMZ270rzmWjkmqp,1/29/2025,Yes,Study Not Allowing Council to Ask for Staff Opinion on Decisions,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D13,Seconded%20byW.%20Lo",Failed,12 Yes / 13 No
Wilson-Lo,73,recl80k1Sps079mF6,1/29/2025,Yes,Study Establishing Fund for Member Legal Fees,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D15,Seconded%20byS.%20Plante",Passed,18 Yes / 6 No
Wilson-Lo,74,recKkdNRRVUoCxv1I,1/29/2025,Yes,Defer Ferry Road Acquisition,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D20,Seconded%20byD.%20Brown",Passed,13 Yes / 12 No
Wilson-Lo,75,receTv12BXwFnyW62,1/29/2025,No,Permit Shelters in All Urban Zones,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93b4eca2-f97d-47a1-98b2-048368c40cec&Agenda=PostMinutes&lang=English#:~:text=5.1,in%20all%20Zones",Passed,10 Yes / 1 No
Wilson-Lo,76,recceGuW2CW3sB18N,1/22/2025,No,Anti-Renoviction By-law Study,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=489ca5e2-aeaf-470a-93b6-bc06fc9e0f86&Agenda=PostMinutes&lang=English#:~:text=15.2,Relocation%20By%2Dlaw",Passed,19 Yes / 6 No
Wilson-Lo,77,reciBJhvwXfhrJLVW,12/11/2024,Yes,2025 Police Budget,Barrhaven East Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=2.%C2%A0%20%C2%A0%20The%202025%20Ottawa%20Police%20Service%20Draft%20Operating%20and%20Capital%20Budgets%2C%20as%20recommended%20by%20the%20Ottawa%20Police%20Services%20Board%3B,Passed,18 Yes / 5 No
Wilson-Lo,78,recLTXBbbdLqbHa6b,12/11/2024,No,2025 Transit Budget,Barrhaven East Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=The%20Transit%20budget%20was%20Carried%20as%20amended%20on%20a%20vote%20of%2018%20yeas%20to%207%20nays%2C%20with%20Councillor%20J.%20Leiper%20dissenting%20on%2010C.%C2%A0,Passed,17 Yes / 6 No
Wilson-Lo,79,recvwDCie7qLP0CUI,12/11/2024,Yes,2025 Budget,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=26.1,Reports%20and%20Amendments",Passed,22 Yes / 3 No
Wilson-Lo,80,recpcVwqYCK6KQKUS,11/25/2024,Yes,"2025 Transit Budget ""Compromise""",Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=31225698-d538-4ea1-ad16-3c096140edb1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TTC2024%2D16%2D02,Moved%20byT.%20Tierney",Passed,8 Yes / 1 No
Wilson-Lo,81,recbN9kBJ4g7kVWlL,11/25/2024,No,2025 Transit Budget,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=31225698-d538-4ea1-ad16-3c096140edb1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TTC2024%2D16%2D12,Moved%20byC.%20Curry",Passed,6 Yes / 3 No
Wilson-Lo,82,recwCtsFM9nbpWJpa,11/20/2024,No,Allocate 50% of Extra VUT Funds to Affordable Housing Acquisition,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=66d22a11-6b21-482a-bd70-9f6d2ad60cef&Agenda=PostMinutes&lang=English#:~:text=Carried-,Amendment%3A,Moved%20byL.%20Johnson,-WHEREAS%20existing%20capital",Failed,4 Yes / 8 No
Wilson-Lo,83,recVoElnWVpLBNtUs,11/13/2024,Yes,Removing Bike Lanes from McBean St. Resurfacing Plan,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=17.3,Street%20Resurfacing%20Project",Passed,19 Yes / 4 No
Wilson-Lo,84,recdBEJQ8MIte3Mc8,11/13/2024,No,Strengthening Vacant Unit Tax,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=19.1,Data%20and%20Improvements",Passed,14 Yes / 9 No
Wilson-Lo,85,recveKZwc7UUdlVEz,11/13/2024,Yes,Richmond and Carling Development Requirements,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2046%2D04,Seconded%20byJ.%20Leiper",Passed,20 Yes / 4 No
Wilson-Lo,86,recwjAzqvoDuEBfpq,11/5/2024,No,Non-Residential Use Minimums on Carling Ave.,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=18c0cf83-4d0e-45b4-814c-67546430d691&Agenda=PostMinutes&lang=English#:~:text=Carried-,Amendment%3A,Moved%20byT.%20Kavanagh,-WHEREAS%20the%20Official",Passed,6 Yes / 3 No
Wilson-Lo,87,rec3XvlnfPklHJtzd,11/5/2024,Yes,Relaxing Height Requirements on Richmond Road,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=18c0cf83-4d0e-45b4-814c-67546430d691&Agenda=PostMinutes&lang=English#:~:text=6%20to%203)-,Amendment%3A,Moved%20byG.%20Gower,-WHEREAS%20the%20Lincoln",Passed,7 Yes / 2 No
Wilson-Lo,88,recvxXjEbDQOfGQ3J,10/30/2024,Yes,6-Month Grace Period for Waste Collection Limit,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D03,Seconded%20byG.%20Darouze",Passed,13 Yes / 11 No
Wilson-Lo,89,recUHnkV53LfLsPQ4,10/30/2024,No,Limit of 4 Emergency Shelters in Ward 12,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D05,Seconded%20byD.%20Brown",Failed,2 Yes / 22 No
Wilson-Lo,90,rec8uDsjywU23RACC,10/30/2024,Yes,Bubble By-law Study Approval,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=21.1,Infrastructure%20By%2Dlaw",Passed,21 Yes / 3 No
Wilson-Lo,91,recMM6vlmfmjmqMae,10/16/2024,Yes,Exceptions and Relaxed Reporting for Site Alterations,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=62&Tab=attachments#:~:text=10.2,By%2Dlaw%20Update",Passed,15 Yes / 7 No
Wilson-Lo,92,recHAF8NrP7Rvmz6r,10/16/2024,Yes,Signal Change Requirement Exemption,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=65&Tab=attachments#:~:text=10.4,Mitch%20Owens%20Rd",Passed,19 Yes / 4 No
Wilson-Lo,93,recvYAQWwT1EkioOH,10/2/2024,Yes,Idling Control By-law Approval,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=534308ac-8f54-4e99-a7ed-5e14200e10e5&Agenda=PostMinutes&lang=English#:~:text=15.1,By%2Dlaw%20Review",Passed,15 Yes / 8 No
Wilson-Lo,94,recY5Co5jU8LZ2Eoy,9/18/2024,Yes,"2025 Budget Directions (2.9% tax increase, $120 million transit budget hole) - Council",Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=13.1,and%20Consultation%20Process",Passed,17 Yes / 8 No
Wilson-Lo,95,recMxS9a1fg5koZuu,9/18/2024,No,Remove Transit Service Reduction Option,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D02,Seconded%20byS.%20Devine",Failed,8 Yes / 17 No
Wilson-Lo,96,reczMVVjSFw670ecd,9/18/2024,Yes,"Delay LRT Service Restoration, Collect Data",Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D05,Seconded%20byW.%20Lo",Passed,14 Yes / 11 No
Wilson-Lo,97,recRNOzSKitmQXJ72,9/18/2024,Yes,Allow Mayor to Block LRT Service Restoration Vote,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Councillor%20Leiper%2C%20in,2024%20%2D%2042%2D06",Failed,14 Yes / 10 No
Wilson-Lo,98,recXFQYteOJWy8OWz,9/18/2024,No,Restore LRT Service to 7-min Intervals,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D07,Seconded%20byJ.%20Bradley",Passed,12 Yes / 13 No
Wilson-Lo,99,recPWHSAjuawoYLRe,9/11/2024,Yes,Height Exemption for Mixed-Use High-Rise,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=42fe5835-ed89-4f3e-9aea-6fd231280a9d&Agenda=PostMinutes&lang=English#:~:text=Carried-,4.2,Zoning%20By%2Dlaw%20Amendment%20%E2%80%93%206310%20and%206320%20Hazeldean%20Road,-This%20item%20has",Passed,9 Yes / 3 No
Wilson-Lo,100,recmPSt6HarKW8tia,7/10/2024,Yes,Limiting Staff Authority on Sprung Structures,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D04,Seconded%20byD.%20Hill",Failed,3 Yes / 21 No
Wilson-Lo,101,recQ1RF0zEmiJYHIS,7/10/2024,No,Advocate for Federal Basic Income Guarantee,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D14,Seconded%20byM.%20Carr",Passed,14 Yes / 9 No
Wilson-Lo,102,rec3guRXYbaXENxrj,5/1/2024,Yes,Sledding Hill Safety Study and Fencing,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=10.1,Bay%20Park%20Hill",Passed,13 Yes / 12 No
Wilson-Lo,103,recotL2Rh2ZRkVhL0,5/1/2024,Yes,Review Feasibility of Anti-Renovictions By-law,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=12.3,A.%20Troster%20%2D%20Renovictions",Passed,20 Yes / 5 No
Wilson-Lo,104,rec08Aee4mmVWtzwa,4/17/2024,Yes,Lansdowne 2.0 Event Centre Procurement Model,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,19 Yes / 6 No
Wilson-Lo,105,recxwCrubnoQiyb8B,4/17/2024,Yes,Explore Private Snow Clearing Options,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=305648d9-c46f-4e0c-b8cc-7bdd7fbee14f&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2034%2D05,Seconded%20byC.%20Kelly",Passed,21 Yes / 4 No
Wilson-Lo,106,recDKTf8M9tJjnH3s,4/3/2024,No,Freeze Multi Residential Tax on Old Builds,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D04,Seconded%20byS.%20Devine",Failed,3 Yes / 21 No
Wilson-Lo,107,recT28Qz42waZMKkJ,4/3/2024,Yes,Housing Accelerator Fund Reporting and Oversight,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D05,Seconded%20byC.%20Kelly",Failed,11 Yes / 13 No
Wilson-Lo,108,reccL56vfytXTjVVo,4/3/2024,Yes,Supportive Housing Considerations in HAF Funding,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
Wilson-Lo,109,recpIC07RqPwc5Nav,2/7/2024,Yes,Allow Ditch Infill Despite Flood Risks,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=893b6eb0-adc5-46b8-a6ca-5fa30b5190e0&Agenda=PostMinutes&lang=English#:~:text=11.1,4652%20Anderson%20Road",Passed,19 Yes / 6 No
Wilson-Lo,110,recCJKNdjBXepPKlO,12/6/2023,Yes,Approve 4.5% OPS Budget Increase,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English#:~:text=Carried-,2.,-The%202024%20Ottawa",Passed,17 Yes / 8 No
Wilson-Lo,111,recnyXmgkergEK0Pb,12/6/2023,No,Transit Fare Freeze with 1% Levy Increase,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English&Item=49&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2028%2D08,Seconded%20byJ.%20Leiper",Failed,10 Yes / 15 No
Wilson-Lo,112,recFHN3tOZaAIHnuC,11/14/2023,Yes,Approve Transit Commission 2024 Budget,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=b82e0c27-161a-4e91-9c24-9b9d7237b27f&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TTC2023%2D09%2D04,Moved%20byR.%20Brockington",Passed,7 Yes / 2 No
Wilson-Lo,113,rec1njYdE5H9G157u,11/8/2023,No,Direct 40% Air Rights Proceeds to Housing,Barrhaven East Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D13,Failed,12 Yes / 13 No
Wilson-Lo,114,rec3k8EkkStGxAyrs,11/8/2023,No,Prioritize Rental Units for Lansdowne Development,Barrhaven East Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D20,Failed,10 Yes / 15 No
Wilson-Lo,115,rec7TfNOo49pF95KC,11/8/2023,Yes,Prepare OSEG Partnership Financial Risk Strategy,Barrhaven East Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D08,Failed,12 Yes / 13 No
Wilson-Lo,116,rec9NXrVBd1F0GJW5,11/8/2023,Yes,Waive Public Art Policy at Lansdowne,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=in%20Q2%202024.-,Carried,Motion%20No.2023%20%2D%2025%2D31,-Moved%20byD",Failed,6 Yes / 19 No
Wilson-Lo,117,recAKmt38q23mJvP4,11/8/2023,No,Defer Lansdowne Partnership Plan to 2024,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=2023%20%2D%2025%2D07-,Moved%20byS.%20Devine,-Seconded%20byA",Failed,8 Yes / 16 No
Wilson-Lo,118,recOuYOe1r6KKjivD,11/8/2023,No,Prohibit OSEG from Bidding on Air Rights,Barrhaven East Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D11,Failed,3 Yes / 22 No
Wilson-Lo,119,recTxJdmRdZo42hgG,11/8/2023,Yes,Extend Traffic Management Principles to Events,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D36,Seconded%20byS.%20Devine",Passed,15 Yes / 8 No
Wilson-Lo,120,recUMSQDD2xP497nv,11/8/2023,No,Convert Exhibition Way to Permit Parking,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Carried%20(16%20to,2023%20%2D%2025%2D24",Failed,9 Yes / 15 No
Wilson-Lo,121,recWHvCbneeoUOT93,11/8/2023,No,Study Feasibility of Lansdowne Green Roof,Barrhaven East Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D09,Failed,11 Yes / 14 No
Wilson-Lo,122,recfkeiWtLJP0BARg,11/8/2023,Yes,Study City Assets to Increase Revenue,Barrhaven East Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D29,Passed,19 Yes / 5 No
Wilson-Lo,123,recm07RSxmslZagAD,11/8/2023,No,10% Lansdowne Units for Non-Profit Housing,Barrhaven East Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D16,Failed,6 Yes / 18 No
Wilson-Lo,124,recsVd7f8NYpR8yHV,11/8/2023,Yes,Approve Report Recommendations 1 and 2,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=18%20to%207)-,That%20City%20Council%3A,-1.%20%C2%A0%20%C2%A0Approve%20the",Passed,16 Yes / 9 No
Wilson-Lo,125,rectsxoMHkcFD59Xd,11/8/2023,No,Amend Parking Budget and Explore Options,Barrhaven East Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D27,Failed,8 Yes / 17 No
Wilson-Lo,126,recubqZfAIUB4cU0u,11/8/2023,No,Require Cash-in-Lieu for Air Rights,Barrhaven East Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D12,Failed,7 Yes / 18 No
Wilson-Lo,127,reczAr2FSWJftK1HG,11/8/2023,No,Establish Community Benefits Committee for Lansdowne,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D32,Seconded%20byL.%20Johnson",Failed,11 Yes / 14 No
Wilson-Lo,128,reczrwCb7n8vwJe1a,11/8/2023,Yes,Approve Report Recommendations 3 and 4,Barrhaven East Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Per%20Motion%202023%20%2D%2025%2D02%20(above)%2C%20the%20original%20staff%20report%20recommendations%20were%20put%20forward.%C2%A0,Passed,18 Yes / 7 No
Wilson-Lo,129,recAiwa5Y2wyl0b1K,9/13/2023,Yes,Limit 2024 Tax Increase to 2.5%,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Received-,14.2,Proposed%202024%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-File%20No.%20ACS2023",Passed,17 Yes / 8 No
Wilson-Lo,130,recJollSTgAzdpbsz,9/13/2023,No,Allocate Growth Revenue to Social Services,Barrhaven East Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2020%2D04,Failed,10 Yes / 14 No
Wilson-Lo,131,recCbdXruvs21KWtu,5/10/2023,Yes,Delay High Performance Development Standard,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=08addc0c-5bac-49ce-837d-2fb12d7ccb06&Agenda=PostMinutes&lang=English&Item=61&Tab=attachments#:~:text=12.1-,High%20Performance%20Development%20Standard%20Update%202023,-This%20item%20has",Passed,14 Yes / 10 No
