councillor,_airtable_row_index,_airtable_row_key,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Marty-Carr,69,recrkKChHZLtzRjsg,10/16/2024,Yes,Signal Change Requirement Exemption,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=65&Tab=attachments#:~:text=10.4,Mitch%20Owens%20Rd",Passed,19 Yes / 4 No
Marty-Carr,70,reckiFcSL5dZ3VL7e,10/2/2024,Yes,Idling Control By-law Approval,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=534308ac-8f54-4e99-a7ed-5e14200e10e5&Agenda=PostMinutes&lang=English#:~:text=15.1,By%2Dlaw%20Review",Passed,15 Yes / 8 No
Marty-Carr,71,rec5hqryIc54yYkFT,9/18/2024,Yes,"2025 Budget Directions (2.9% tax increase, $120 million transit budget hole) - Council",Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=13.1,and%20Consultation%20Process",Passed,17 Yes / 8 No
Marty-Carr,72,receuaRYujITB8KoK,9/18/2024,No,Remove Transit Service Reduction Option,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D02,Seconded%20byS.%20Devine",Failed,8 Yes / 17 No
Marty-Carr,73,recTtZmlfvMpTF83T,9/18/2024,Yes,"Delay LRT Service Restoration, Collect Data",Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D05,Seconded%20byW.%20Lo",Passed,14 Yes / 11 No
Marty-Carr,74,recT3gIpUNPnewUFT,9/18/2024,Yes,Allow Mayor to Block LRT Service Restoration Vote,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Councillor%20Leiper%2C%20in,2024%20%2D%2042%2D06",Failed,14 Yes / 10 No
Marty-Carr,75,rec3UbUNBu0abMFWe,9/18/2024,Yes,Restore LRT Service to 7-min Intervals,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D07,Seconded%20byJ.%20Bradley",Passed,12 Yes / 13 No
Marty-Carr,76,recdEwTMQk5jhDqCr,7/10/2024,No,Limiting Staff Authority on Sprung Structures,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D04,Seconded%20byD.%20Hill",Failed,3 Yes / 21 No
Marty-Carr,77,rec1zDfMfc5rqRy31,7/10/2024,Yes,Advocate for Federal Basic Income Guarantee,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D14,Seconded%20byM.%20Carr",Passed,14 Yes / 9 No
Marty-Carr,78,recq1GUrOzltt5zRi,5/1/2024,Yes,Sledding Hill Safety Study and Fencing,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=10.1,Bay%20Park%20Hill",Passed,13 Yes / 12 No
Marty-Carr,79,recDcU3eF9zjVNqi7,5/1/2024,Yes,Review Feasibility of Anti-Renovictions By-law,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=12.3,A.%20Troster%20%2D%20Renovictions",Passed,20 Yes / 5 No
Marty-Carr,80,recEuW7A0OnSCxT51,4/17/2024,Yes,Lansdowne 2.0 Event Centre Procurement Model,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,19 Yes / 6 No
Marty-Carr,81,recdqmSiKKmoRhu4Z,4/17/2024,Yes,Explore Private Snow Clearing Options,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=305648d9-c46f-4e0c-b8cc-7bdd7fbee14f&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2034%2D05,Seconded%20byC.%20Kelly",Passed,21 Yes / 4 No
Marty-Carr,82,recXhORJEHZUbDPKJ,4/3/2024,No,Freeze Multi Residential Tax on Old Builds,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D04,Seconded%20byS.%20Devine",Failed,3 Yes / 21 No
Marty-Carr,83,rec1oNca0WQ76YLzP,4/3/2024,No,Housing Accelerator Fund Reporting and Oversight,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D05,Seconded%20byC.%20Kelly",Failed,11 Yes / 13 No
Marty-Carr,84,rec40BkAIzyH3PblC,4/3/2024,No,Supportive Housing Considerations in HAF Funding,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
Marty-Carr,85,recalJQVKgVSMp8rD,2/7/2024,No,Allow Ditch Infill Despite Flood Risks,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=893b6eb0-adc5-46b8-a6ca-5fa30b5190e0&Agenda=PostMinutes&lang=English#:~:text=11.1,4652%20Anderson%20Road",Passed,19 Yes / 6 No
Marty-Carr,86,recGYCDQIJBUYiYZk,12/6/2023,No,Transit Fare Freeze with 1% Levy Increase,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English&Item=49&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2028%2D08,Seconded%20byJ.%20Leiper",Failed,10 Yes / 15 No
Marty-Carr,87,rechQ6PtGBzuuS7Sc,12/6/2023,Yes,Approve 4.5% OPS Budget Increase,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English#:~:text=Carried-,2.,-The%202024%20Ottawa",Passed,17 Yes / 8 No
Marty-Carr,88,recXhrYKM2fHKruFL,11/14/2023,Yes,Approve Transit Commission 2024 Budget,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=b82e0c27-161a-4e91-9c24-9b9d7237b27f&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TTC2023%2D09%2D04,Moved%20byR.%20Brockington",Passed,7 Yes / 2 No
Marty-Carr,89,rec7w15GMDFdhPvDG,11/8/2023,Yes,Approve Report Recommendations 1 and 2,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=18%20to%207)-,That%20City%20Council%3A,-1.%20%C2%A0%20%C2%A0Approve%20the",Passed,16 Yes / 9 No
Marty-Carr,90,recBZepnAtX6OAUBK,11/8/2023,Yes,Approve Report Recommendations 3 and 4,Alta Vista Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Per%20Motion%202023%20%2D%2025%2D02%20(above)%2C%20the%20original%20staff%20report%20recommendations%20were%20put%20forward.%C2%A0,Passed,18 Yes / 7 No
Marty-Carr,91,recBa4YFvgSAVI5Rn,11/8/2023,Yes,Establish Community Benefits Committee for Lansdowne,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D32,Seconded%20byL.%20Johnson",Failed,11 Yes / 14 No
Marty-Carr,92,recC4SSc6uxIHpcMO,11/8/2023,No,Amend Parking Budget and Explore Options,Alta Vista Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D27,Failed,8 Yes / 17 No
Marty-Carr,93,recFKf7KyFrpft45v,11/8/2023,No,Prepare OSEG Partnership Financial Risk Strategy,Alta Vista Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D08,Failed,12 Yes / 13 No
Marty-Carr,94,recHT45bI60QzqMI1,11/8/2023,Yes,Extend Traffic Management Principles to Events,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D36,Seconded%20byS.%20Devine",Passed,15 Yes / 8 No
Marty-Carr,95,recMKMIHdN4QEFRBA,11/8/2023,No,Prohibit OSEG from Bidding on Air Rights,Alta Vista Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D11,Failed,3 Yes / 22 No
Marty-Carr,96,recSqGM0u4Ped6j7c,11/8/2023,Yes,Study Feasibility of Lansdowne Green Roof,Alta Vista Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D09,Failed,11 Yes / 14 No
Marty-Carr,97,recY6Dy3Cd27kgTOR,11/8/2023,No,10% Lansdowne Units for Non-Profit Housing,Alta Vista Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D16,Failed,6 Yes / 18 No
Marty-Carr,98,recaxKnzAkuY5ZJZY,11/8/2023,No,Defer Lansdowne Partnership Plan to 2024,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=2023%20%2D%2025%2D07-,Moved%20byS.%20Devine,-Seconded%20byA",Failed,8 Yes / 16 No
Marty-Carr,99,reciK1XeAgtxZ5Og2,11/8/2023,No,Require Cash-in-Lieu for Air Rights,Alta Vista Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D12,Failed,7 Yes / 18 No
Marty-Carr,100,recqlTLUvIfBMT7CO,11/8/2023,No,Waive Public Art Policy at Lansdowne,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=in%20Q2%202024.-,Carried,Motion%20No.2023%20%2D%2025%2D31,-Moved%20byD",Failed,6 Yes / 19 No
Marty-Carr,101,recvB76P67LI0yKQ4,11/8/2023,Yes,Study City Assets to Increase Revenue,Alta Vista Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D29,Passed,19 Yes / 5 No
Marty-Carr,102,recvpbJeNwAL1K1fU,11/8/2023,No,Prioritize Rental Units for Lansdowne Development,Alta Vista Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D20,Failed,10 Yes / 15 No
Marty-Carr,103,recy9GaBIQbDPWvwA,11/8/2023,Yes,Direct 40% Air Rights Proceeds to Housing,Alta Vista Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D13,Failed,12 Yes / 13 No
Marty-Carr,104,rec6cJYYp4weJrKPQ,9/13/2023,Yes,Limit 2024 Tax Increase to 2.5%,Alta Vista Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Received-,14.2,Proposed%202024%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-File%20No.%20ACS2023",Passed,17 Yes / 8 No
Marty-Carr,105,reczzFm84OLouUjyD,9/13/2023,Yes,Allocate Growth Revenue to Social Services,Alta Vista Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2020%2D04,Failed,10 Yes / 14 No
