councillor,airtable_row_index,airtable_row_key,date,vote,motion,ward,meeting_link,result,vote_tally
allan-hubley,69,recdM3PPMrtwOIlj0,9/18/2024,No,Remove Transit Service Reduction Option,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D02,Seconded%20byS.%20Devine",Failed,8 Yes / 17 No
allan-hubley,70,recY7Vbu45IvMjxFN,9/18/2024,Yes,"Delay LRT Service Restoration, Collect Data",Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D05,Seconded%20byW.%20Lo",Passed,14 Yes / 11 No
allan-hubley,71,recire13iGFqzM47A,9/18/2024,Yes,Allow Mayor to Block LRT Service Restoration Vote,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Councillor%20Leiper%2C%20in,2024%20%2D%2042%2D06",Failed,14 Yes / 10 No
allan-hubley,72,recR9zvZ5NIgdECFB,9/18/2024,No,Restore LRT Service to 7-min Intervals,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D07,Seconded%20byJ.%20Bradley",Passed,12 Yes / 13 No
allan-hubley,73,recC4ZHVanqbr8lY4,7/10/2024,No,Limiting Staff Authority on Sprung Structures,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D04,Seconded%20byD.%20Hill",Failed,3 Yes / 21 No
allan-hubley,74,rec0Sjp0vhBctk0Ur,7/10/2024,No,Advocate for Federal Basic Income Guarantee,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D14,Seconded%20byM.%20Carr",Passed,14 Yes / 9 No
allan-hubley,75,recLrUSSGsyyMPbKy,5/1/2024,No,Sledding Hill Safety Study and Fencing,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=10.1,Bay%20Park%20Hill",Passed,13 Yes / 12 No
allan-hubley,76,recB5xci5kD2almVH,5/1/2024,No,Review Feasibility of Anti-Renovictions By-law,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=12.3,A.%20Troster%20%2D%20Renovictions",Passed,20 Yes / 5 No
allan-hubley,77,rechNQiPWPr6rGUn0,4/17/2024,Yes,Lansdowne 2.0 Event Centre Procurement Model,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,19 Yes / 6 No
allan-hubley,78,recuKjpdSwXHKxG3X,4/17/2024,Yes,Explore Private Snow Clearing Options,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=305648d9-c46f-4e0c-b8cc-7bdd7fbee14f&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2034%2D05,Seconded%20byC.%20Kelly",Passed,21 Yes / 4 No
allan-hubley,79,recWSbhOgewxGt9eq,4/3/2024,No,Freeze Multi Residential Tax on Old Builds,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D04,Seconded%20byS.%20Devine",Failed,3 Yes / 21 No
allan-hubley,80,recMGB2gb5MzTsCyg,4/3/2024,Yes,Housing Accelerator Fund Reporting and Oversight,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D05,Seconded%20byC.%20Kelly",Failed,11 Yes / 13 No
allan-hubley,81,recZfHwvq2K6my9Mm,4/3/2024,Yes,Supportive Housing Considerations in HAF Funding,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
allan-hubley,82,rec0TOwxmcOXqD8Z4,2/7/2024,Yes,Allow Ditch Infill Despite Flood Risks,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=893b6eb0-adc5-46b8-a6ca-5fa30b5190e0&Agenda=PostMinutes&lang=English#:~:text=11.1,4652%20Anderson%20Road",Passed,19 Yes / 6 No
allan-hubley,83,recDY8lzvxxFJMSnC,12/6/2023,No,Transit Fare Freeze with 1% Levy Increase,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English&Item=49&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2028%2D08,Seconded%20byJ.%20Leiper",Failed,10 Yes / 15 No
allan-hubley,84,recDzE4azDLOlkjNq,12/6/2023,Yes,Approve 4.5% OPS Budget Increase,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English#:~:text=Carried-,2.,-The%202024%20Ottawa",Passed,17 Yes / 8 No
allan-hubley,85,rec6EQIYgiB8kR7B9,11/8/2023,No,Prohibit OSEG from Bidding on Air Rights,Kanata South Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D11,Failed,3 Yes / 22 No
allan-hubley,86,recBK7WKoHB7Nmwsq,11/8/2023,Yes,Waive Public Art Policy at Lansdowne,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=in%20Q2%202024.-,Carried,Motion%20No.2023%20%2D%2025%2D31,-Moved%20byD",Failed,6 Yes / 19 No
allan-hubley,87,recDZ65JFG6l5VKOh,11/8/2023,Yes,Study City Assets to Increase Revenue,Kanata South Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D29,Passed,19 Yes / 5 No
allan-hubley,88,recGEDCD5NXdHmgSD,11/8/2023,No,Prioritize Rental Units for Lansdowne Development,Kanata South Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D20,Failed,10 Yes / 15 No
allan-hubley,89,recMuwaLKdQrc3DhX,11/8/2023,Yes,Approve Report Recommendations 1 and 2,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=18%20to%207)-,That%20City%20Council%3A,-1.%20%C2%A0%20%C2%A0Approve%20the",Passed,16 Yes / 9 No
allan-hubley,90,recNezWnZQJtvjupF,11/8/2023,No,Prepare OSEG Partnership Financial Risk Strategy,Kanata South Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D08,Failed,12 Yes / 13 No
allan-hubley,91,recPLi2SlOnTMKG38,11/8/2023,No,Direct 40% Air Rights Proceeds to Housing,Kanata South Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D13,Failed,12 Yes / 13 No
allan-hubley,92,recPgl7gB4MZ4hcrD,11/8/2023,No,Defer Lansdowne Partnership Plan to 2024,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=2023%20%2D%2025%2D07-,Moved%20byS.%20Devine,-Seconded%20byA",Failed,8 Yes / 16 No
allan-hubley,93,recRlDJ6fsixrIJwP,11/8/2023,No,Establish Community Benefits Committee for Lansdowne,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D32,Seconded%20byL.%20Johnson",Failed,11 Yes / 14 No
allan-hubley,94,recZ3NfTIdnXbwP0o,11/8/2023,No,Convert Exhibition Way to Permit Parking,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Carried%20(16%20to,2023%20%2D%2025%2D24",Failed,9 Yes / 15 No
allan-hubley,95,recgyeyIaNLVH8bFj,11/8/2023,No,Extend Traffic Management Principles to Events,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D36,Seconded%20byS.%20Devine",Passed,15 Yes / 8 No
allan-hubley,96,recksQvkaWJvEY5L9,11/8/2023,Yes,Approve Report Recommendations 3 and 4,Kanata South Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Per%20Motion%202023%20%2D%2025%2D02%20(above)%2C%20the%20original%20staff%20report%20recommendations%20were%20put%20forward.%C2%A0,Passed,18 Yes / 7 No
allan-hubley,97,recnNV1aZwee2P2rv,11/8/2023,No,Require Cash-in-Lieu for Air Rights,Kanata South Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D12,Failed,7 Yes / 18 No
allan-hubley,98,recrvLrI9NKAYUg7U,11/8/2023,No,10% Lansdowne Units for Non-Profit Housing,Kanata South Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D16,Failed,6 Yes / 18 No
allan-hubley,99,recxJUZEcdHZz9lpP,11/8/2023,No,Study Feasibility of Lansdowne Green Roof,Kanata South Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D09,Failed,11 Yes / 14 No
allan-hubley,100,recy3JBTK41P11wJu,11/8/2023,No,Amend Parking Budget and Explore Options,Kanata South Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D27,Failed,8 Yes / 17 No
allan-hubley,101,recIyNxbZXWlZsKXu,9/13/2023,No,Allocate Growth Revenue to Social Services,Kanata South Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2020%2D04,Failed,10 Yes / 14 No
allan-hubley,102,recoR57vy2B7Ywwsd,9/13/2023,Yes,Limit 2024 Tax Increase to 2.5%,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Received-,14.2,Proposed%202024%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-File%20No.%20ACS2023",Passed,17 Yes / 8 No
allan-hubley,103,recN33xzRfZV5tAVL,5/10/2023,Yes,Delay High Performance Development Standard,Kanata South Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=08addc0c-5bac-49ce-837d-2fb12d7ccb06&Agenda=PostMinutes&lang=English&Item=61&Tab=attachments#:~:text=12.1-,High%20Performance%20Development%20Standard%20Update%202023,-This%20item%20has",Passed,14 Yes / 10 No
