councillor,_airtable_row_index,_airtable_row_key,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Jessica-Bradley,66,recGt0xYgS8vn0JCS,11/13/2024,Yes,Richmond and Carling Development Requirements,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2046%2D04,Seconded%20byJ.%20Leiper",Passed,20 Yes / 4 No
Jessica-Bradley,67,recmUmFt5yvqYjamA,10/30/2024,No,6-Month Grace Period for Waste Collection Limit,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D03,Seconded%20byG.%20Darouze",Passed,13 Yes / 11 No
Jessica-Bradley,68,recUgIOc2tHxPmGT6,10/30/2024,No,Limit of 4 Emergency Shelters in Ward 12,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D05,Seconded%20byD.%20Brown",Failed,2 Yes / 22 No
Jessica-Bradley,69,rec1tFfsPiGHoc97h,10/30/2024,No,Bubble By-law Study Approval,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=21.1,Infrastructure%20By%2Dlaw",Passed,21 Yes / 3 No
Jessica-Bradley,70,recVbsFKLEVILjQMc,10/16/2024,No,Exceptions and Relaxed Reporting for Site Alterations,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=62&Tab=attachments#:~:text=10.2,By%2Dlaw%20Update",Passed,15 Yes / 7 No
Jessica-Bradley,71,recoWTKpdRTg8GBju,10/16/2024,Yes,Signal Change Requirement Exemption,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=65&Tab=attachments#:~:text=10.4,Mitch%20Owens%20Rd",Passed,19 Yes / 4 No
Jessica-Bradley,72,recTtBhw74j4Nx5D7,10/2/2024,Yes,Idling Control By-law Approval,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=534308ac-8f54-4e99-a7ed-5e14200e10e5&Agenda=PostMinutes&lang=English#:~:text=15.1,By%2Dlaw%20Review",Passed,15 Yes / 8 No
Jessica-Bradley,73,recPLXpo3f3bNdXaO,9/18/2024,No,"2025 Budget Directions (2.9% tax increase, $120 million transit budget hole) - Council",Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=13.1,and%20Consultation%20Process",Passed,17 Yes / 8 No
Jessica-Bradley,74,recbhvH2fQD9LqLKx,9/18/2024,Yes,Remove Transit Service Reduction Option,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D02,Seconded%20byS.%20Devine",Failed,8 Yes / 17 No
Jessica-Bradley,75,recshSIrcfIsnQHbs,9/18/2024,No,"Delay LRT Service Restoration, Collect Data",Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D05,Seconded%20byW.%20Lo",Passed,14 Yes / 11 No
Jessica-Bradley,76,recBAvNJeKYdZkoAg,9/18/2024,No,Allow Mayor to Block LRT Service Restoration Vote,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Councillor%20Leiper%2C%20in,2024%20%2D%2042%2D06",Failed,14 Yes / 10 No
Jessica-Bradley,77,recZvB3p80RDYx0rC,9/18/2024,Yes,Restore LRT Service to 7-min Intervals,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D07,Seconded%20byJ.%20Bradley",Passed,12 Yes / 13 No
Jessica-Bradley,78,recbrdb9uu7kRf15L,7/10/2024,No,Limiting Staff Authority on Sprung Structures,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D04,Seconded%20byD.%20Hill",Failed,3 Yes / 21 No
Jessica-Bradley,79,recIjjz5GR2BRdEV4,7/10/2024,Yes,Advocate for Federal Basic Income Guarantee,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D14,Seconded%20byM.%20Carr",Passed,14 Yes / 9 No
Jessica-Bradley,80,recKHOpJtzc4gc4KL,5/1/2024,Yes,Sledding Hill Safety Study and Fencing,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=10.1,Bay%20Park%20Hill",Passed,13 Yes / 12 No
Jessica-Bradley,81,recBiPds8lAQMwwkG,5/1/2024,Yes,Review Feasibility of Anti-Renovictions By-law,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=12.3,A.%20Troster%20%2D%20Renovictions",Passed,20 Yes / 5 No
Jessica-Bradley,82,recxRangdY9QYa4l8,4/17/2024,No,Lansdowne 2.0 Event Centre Procurement Model,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,19 Yes / 6 No
Jessica-Bradley,83,recvIgKkbHGg7vMg7,4/17/2024,No,Explore Private Snow Clearing Options,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=305648d9-c46f-4e0c-b8cc-7bdd7fbee14f&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2034%2D05,Seconded%20byC.%20Kelly",Passed,21 Yes / 4 No
Jessica-Bradley,84,recjdfBDJaoUwFYBk,2/7/2024,No,Allow Ditch Infill Despite Flood Risks,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=893b6eb0-adc5-46b8-a6ca-5fa30b5190e0&Agenda=PostMinutes&lang=English#:~:text=11.1,4652%20Anderson%20Road",Passed,19 Yes / 6 No
Jessica-Bradley,85,rec4dQpM9rgl1t6ZZ,12/6/2023,No,Approve 4.5% OPS Budget Increase,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English#:~:text=Carried-,2.,-The%202024%20Ottawa",Passed,17 Yes / 8 No
Jessica-Bradley,86,recRqQZO3v0WFoM90,12/6/2023,Yes,Transit Fare Freeze with 1% Levy Increase,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English&Item=49&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2028%2D08,Seconded%20byJ.%20Leiper",Failed,10 Yes / 15 No
Jessica-Bradley,87,rec08w7zmy2jB824z,11/8/2023,Yes,10% Lansdowne Units for Non-Profit Housing,Gloucester-Southgate Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D16,Failed,6 Yes / 18 No
Jessica-Bradley,88,rec40uAvq2HHVQYaS,11/8/2023,No,Study City Assets to Increase Revenue,Gloucester-Southgate Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D29,Passed,19 Yes / 5 No
Jessica-Bradley,89,rec4mX1tP1lMG8Y8T,11/8/2023,No,Approve Report Recommendations 1 and 2,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=18%20to%207)-,That%20City%20Council%3A,-1.%20%C2%A0%20%C2%A0Approve%20the",Passed,16 Yes / 9 No
Jessica-Bradley,90,recGe9ojYA3qbZlJO,11/8/2023,Yes,Defer Lansdowne Partnership Plan to 2024,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=2023%20%2D%2025%2D07-,Moved%20byS.%20Devine,-Seconded%20byA",Failed,8 Yes / 16 No
Jessica-Bradley,91,recLl39vl0jhhLCa8,11/8/2023,Yes,Require Cash-in-Lieu for Air Rights,Gloucester-Southgate Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D12,Failed,7 Yes / 18 No
Jessica-Bradley,92,recSHpMuey6jmo5h6,11/8/2023,Yes,Convert Exhibition Way to Permit Parking,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Carried%20(16%20to,2023%20%2D%2025%2D24",Failed,9 Yes / 15 No
Jessica-Bradley,93,recUI0yLsonZNAIiX,11/8/2023,Yes,Study Feasibility of Lansdowne Green Roof,Gloucester-Southgate Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D09,Failed,11 Yes / 14 No
Jessica-Bradley,94,recUeq2kvdp1KRp1b,11/8/2023,Yes,Establish Community Benefits Committee for Lansdowne,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D32,Seconded%20byL.%20Johnson",Failed,11 Yes / 14 No
Jessica-Bradley,95,recVWM4dxmgedZtfu,11/8/2023,Yes,Direct 40% Air Rights Proceeds to Housing,Gloucester-Southgate Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D13,Failed,12 Yes / 13 No
Jessica-Bradley,96,recX9cAosxRX3T0Vc,11/8/2023,Yes,Amend Parking Budget and Explore Options,Gloucester-Southgate Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D27,Failed,8 Yes / 17 No
Jessica-Bradley,97,recbkvxEuz5VxlDPZ,11/8/2023,No,Waive Public Art Policy at Lansdowne,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=in%20Q2%202024.-,Carried,Motion%20No.2023%20%2D%2025%2D31,-Moved%20byD",Failed,6 Yes / 19 No
Jessica-Bradley,98,reccUEW7SuY6euWY4,11/8/2023,No,Approve Report Recommendations 3 and 4,Gloucester-Southgate Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Per%20Motion%202023%20%2D%2025%2D02%20(above)%2C%20the%20original%20staff%20report%20recommendations%20were%20put%20forward.%C2%A0,Passed,18 Yes / 7 No
Jessica-Bradley,99,recfDw7qLfE5pFl7Q,11/8/2023,Yes,Extend Traffic Management Principles to Events,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D36,Seconded%20byS.%20Devine",Passed,15 Yes / 8 No
Jessica-Bradley,100,recowdUx2rdKe2K5X,11/8/2023,Yes,Prepare OSEG Partnership Financial Risk Strategy,Gloucester-Southgate Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D08,Failed,12 Yes / 13 No
Jessica-Bradley,101,rectQ1qgUsoZOzyAL,11/8/2023,No,Prohibit OSEG from Bidding on Air Rights,Gloucester-Southgate Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D11,Failed,3 Yes / 22 No
Jessica-Bradley,102,reczwb0wlN9svPqqC,11/8/2023,Yes,Prioritize Rental Units for Lansdowne Development,Gloucester-Southgate Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D20,Failed,10 Yes / 15 No
Jessica-Bradley,103,recMmgGMz3rvUHtBn,9/13/2023,No,Limit 2024 Tax Increase to 2.5%,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Received-,14.2,Proposed%202024%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-File%20No.%20ACS2023",Passed,17 Yes / 8 No
Jessica-Bradley,104,recRBdbmtTNtv6yx9,9/13/2023,Yes,Allocate Growth Revenue to Social Services,Gloucester-Southgate Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2020%2D04,Failed,10 Yes / 14 No
Jessica-Bradley,105,rec6BYe87m00WPzSV,5/10/2023,No,Delay High Performance Development Standard,Gloucester-Southgate Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=08addc0c-5bac-49ce-837d-2fb12d7ccb06&Agenda=PostMinutes&lang=English&Item=61&Tab=attachments#:~:text=12.1-,High%20Performance%20Development%20Standard%20Update%202023,-This%20item%20has",Passed,14 Yes / 10 No
