councillor,_airtable_row_index,_airtable_row_key,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Glen-Gower,69,recedKPbxoR8ARhZs,1/29/2025,No,Allow Committees to Continue Meeting without Quorum,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D05,Seconded%20byW.%20Lo",Failed,3 Yes / 22 No
Glen-Gower,70,recBDl847No7t0wDm,1/29/2025,No,Clarify Requirement for Publicly-Available Meeting Minutes,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D06,Seconded%20byW.%20Lo",Failed,4 Yes / 21 No
Glen-Gower,71,recE5yfEUyrq4s18O,1/29/2025,Yes,Updates to Disciplinary Action Process for Council Staff,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D10,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
Glen-Gower,72,recLzzwvojBzuGKym,1/29/2025,No,Study Not Allowing Council to Ask for Staff Opinion on Decisions,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D13,Seconded%20byW.%20Lo",Failed,12 Yes / 13 No
Glen-Gower,73,recOfG7ZAMlgBDPxh,1/29/2025,Yes,Study Establishing Fund for Member Legal Fees,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D15,Seconded%20byS.%20Plante",Passed,18 Yes / 6 No
Glen-Gower,74,recb1oSg162Lus51t,1/29/2025,No,Defer Ferry Road Acquisition,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=0c76fd6f-895a-4c7f-a57f-655ca4549526&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%20%2D%2050%2D20,Seconded%20byD.%20Brown",Passed,13 Yes / 12 No
Glen-Gower,75,recPZ6CwOxgePPFau,1/29/2025,Yes,Permit Shelters in All Urban Zones,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93b4eca2-f97d-47a1-98b2-048368c40cec&Agenda=PostMinutes&lang=English#:~:text=5.1,in%20all%20Zones",Passed,10 Yes / 1 No
Glen-Gower,76,rec9o0MHgobDkgPlU,1/22/2025,Yes,Anti-Renoviction By-law Study,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=489ca5e2-aeaf-470a-93b6-bc06fc9e0f86&Agenda=PostMinutes&lang=English#:~:text=15.2,Relocation%20By%2Dlaw",Passed,19 Yes / 6 No
Glen-Gower,77,rec8U4QTd8KnjOh3m,12/11/2024,Yes,2025 Police Budget,Stittsville Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=2.%C2%A0%20%C2%A0%20The%202025%20Ottawa%20Police%20Service%20Draft%20Operating%20and%20Capital%20Budgets%2C%20as%20recommended%20by%20the%20Ottawa%20Police%20Services%20Board%3B,Passed,18 Yes / 5 No
Glen-Gower,78,recBbiv3Ketlk3sao,12/11/2024,Yes,2025 Transit Budget,Stittsville Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=The%20Transit%20budget%20was%20Carried%20as%20amended%20on%20a%20vote%20of%2018%20yeas%20to%207%20nays%2C%20with%20Councillor%20J.%20Leiper%20dissenting%20on%2010C.%C2%A0,Passed,17 Yes / 6 No
Glen-Gower,79,recIV5XyDmqpvg0yk,12/11/2024,Yes,2025 Budget,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=26.1,Reports%20and%20Amendments",Passed,22 Yes / 3 No
Glen-Gower,80,recovVUVFej2Z4ZYO,12/3/2024,Yes,Acquiring Land for Conservation,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=6497d250-c798-46af-a95e-79704e754d14&Agenda=PostMinutes&lang=English#:~:text=8.3,5689%20Ferry%20Road",Passed,8 Yes / 3 No
Glen-Gower,81,recvtnp0kHlhELxSJ,11/25/2024,Yes,"2025 Transit Budget ""Compromise""",Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=31225698-d538-4ea1-ad16-3c096140edb1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TTC2024%2D16%2D02,Moved%20byT.%20Tierney",Passed,8 Yes / 1 No
Glen-Gower,82,rec5BWyrVx6Zfs4j4,11/25/2024,Yes,2025 Transit Budget,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=31225698-d538-4ea1-ad16-3c096140edb1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TTC2024%2D16%2D12,Moved%20byC.%20Curry",Passed,6 Yes / 3 No
Glen-Gower,83,rechY53LepxCO7vJX,11/20/2024,No,Allocate 50% of Extra VUT Funds to Affordable Housing Acquisition,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=66d22a11-6b21-482a-bd70-9f6d2ad60cef&Agenda=PostMinutes&lang=English#:~:text=Carried-,Amendment%3A,Moved%20byL.%20Johnson,-WHEREAS%20existing%20capital",Failed,4 Yes / 8 No
Glen-Gower,84,recp4gDOIFMPbvlry,11/13/2024,Yes,Removing Bike Lanes from McBean St. Resurfacing Plan,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=17.3,Street%20Resurfacing%20Project",Passed,19 Yes / 4 No
Glen-Gower,85,recWgAVem8w1Pf9ym,11/13/2024,Yes,Strengthening Vacant Unit Tax,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=19.1,Data%20and%20Improvements",Passed,14 Yes / 9 No
Glen-Gower,86,recwlhtgyWiuAXlKM,11/13/2024,Yes,Richmond and Carling Development Requirements,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2046%2D04,Seconded%20byJ.%20Leiper",Passed,20 Yes / 4 No
Glen-Gower,87,recWlj9Roj5i9yyM7,11/5/2024,No,Non-Residential Use Minimums on Carling Ave.,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=18c0cf83-4d0e-45b4-814c-67546430d691&Agenda=PostMinutes&lang=English#:~:text=Carried-,Amendment%3A,Moved%20byT.%20Kavanagh,-WHEREAS%20the%20Official",Passed,6 Yes / 3 No
Glen-Gower,88,recMOcJ3PUBPMmg9S,11/5/2024,Yes,Relaxing Height Requirements on Richmond Road,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=18c0cf83-4d0e-45b4-814c-67546430d691&Agenda=PostMinutes&lang=English#:~:text=6%20to%203)-,Amendment%3A,Moved%20byG.%20Gower,-WHEREAS%20the%20Lincoln",Passed,7 Yes / 2 No
Glen-Gower,89,rec9uFVZk2LrwWG1n,10/30/2024,No,6-Month Grace Period for Waste Collection Limit,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D03,Seconded%20byG.%20Darouze",Passed,13 Yes / 11 No
Glen-Gower,90,rec0Z11ryE4wUKG4T,10/30/2024,No,Limit of 4 Emergency Shelters in Ward 12,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D05,Seconded%20byD.%20Brown",Failed,2 Yes / 22 No
Glen-Gower,91,rec1IkrTV2g0Y9h1t,10/30/2024,Yes,Bubble By-law Study Approval,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=21.1,Infrastructure%20By%2Dlaw",Passed,21 Yes / 3 No
Glen-Gower,92,recDi2dZJe3J0Yl82,10/16/2024,Yes,Exceptions and Relaxed Reporting for Site Alterations,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=62&Tab=attachments#:~:text=10.2,By%2Dlaw%20Update",Passed,15 Yes / 7 No
Glen-Gower,93,recs7PAIwZmNoWn7F,10/16/2024,Yes,Signal Change Requirement Exemption,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=65&Tab=attachments#:~:text=10.4,Mitch%20Owens%20Rd",Passed,19 Yes / 4 No
Glen-Gower,94,recUQrOjobcsJLrAY,10/2/2024,Yes,Idling Control By-law Approval,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=534308ac-8f54-4e99-a7ed-5e14200e10e5&Agenda=PostMinutes&lang=English#:~:text=15.1,By%2Dlaw%20Review",Passed,15 Yes / 8 No
Glen-Gower,95,recmKraSivuswkCSp,9/18/2024,Yes,"2025 Budget Directions (2.9% tax increase, $120 million transit budget hole) - Council",Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=13.1,and%20Consultation%20Process",Passed,17 Yes / 8 No
Glen-Gower,96,recU8EDZycjYJvOyB,9/18/2024,No,Remove Transit Service Reduction Option,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D02,Seconded%20byS.%20Devine",Failed,8 Yes / 17 No
Glen-Gower,97,rec6Is2GPbWeaENNU,9/18/2024,Yes,"Delay LRT Service Restoration, Collect Data",Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D05,Seconded%20byW.%20Lo",Passed,14 Yes / 11 No
Glen-Gower,98,recKJKwfeoN6n2vAj,9/18/2024,Yes,Allow Mayor to Block LRT Service Restoration Vote,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Councillor%20Leiper%2C%20in,2024%20%2D%2042%2D06",Failed,14 Yes / 10 No
Glen-Gower,99,rectLPP87ttwXkPcS,9/18/2024,No,Restore LRT Service to 7-min Intervals,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D07,Seconded%20byJ.%20Bradley",Passed,12 Yes / 13 No
Glen-Gower,100,reciRpQHHsVAfFrP7,9/16/2024,Yes,"2025 Budget Directions (2.9% tax increase, $120 million transit budget hole)",Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a97cbae7-6266-4d6e-b22c-cc9482ada49d&Agenda=PostMinutes&lang=English#:~:text=Corporate%20Services%20Department-,5.1,Proposed%202025%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-File%20No.%20ACS2024",Passed,9 Yes / 3 No
Glen-Gower,101,recUgY7ZgL1sWC3Xf,9/11/2024,No,Height Exemption for Mixed-Use High-Rise,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=42fe5835-ed89-4f3e-9aea-6fd231280a9d&Agenda=PostMinutes&lang=English#:~:text=Carried-,4.2,Zoning%20By%2Dlaw%20Amendment%20%E2%80%93%206310%20and%206320%20Hazeldean%20Road,-This%20item%20has",Passed,9 Yes / 3 No
Glen-Gower,102,recLJ7ccJBpLNseJ9,7/10/2024,No,Limiting Staff Authority on Sprung Structures,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D04,Seconded%20byD.%20Hill",Failed,3 Yes / 21 No
Glen-Gower,103,recJDZfqcjZdpFPgq,7/10/2024,Yes,Advocate for Federal Basic Income Guarantee,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D14,Seconded%20byM.%20Carr",Passed,14 Yes / 9 No
Glen-Gower,104,rec3sXKw1zMdmomV7,7/2/2024,Yes,Prohibit Councillors from Soliciting Voluntary Contributions,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a7e3008d-4a70-4fbd-b8a9-3f4603e0eb80&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20FCSC,byL.%20Dudas",Passed,7 Yes / 4 No
Glen-Gower,105,rec5il7SMUvZMgyWb,5/1/2024,No,Sledding Hill Safety Study and Fencing,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=10.1,Bay%20Park%20Hill",Passed,13 Yes / 12 No
Glen-Gower,106,recXQpVA02uviP5Ki,5/1/2024,Yes,Review Feasibility of Anti-Renovictions By-law,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=12.3,A.%20Troster%20%2D%20Renovictions",Passed,20 Yes / 5 No
Glen-Gower,107,rec2sPKy0f25DPaTK,4/17/2024,Yes,Lansdowne 2.0 Event Centre Procurement Model,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,19 Yes / 6 No
Glen-Gower,108,reckhn7u06o58wwnT,4/17/2024,Yes,Explore Private Snow Clearing Options,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=305648d9-c46f-4e0c-b8cc-7bdd7fbee14f&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2034%2D05,Seconded%20byC.%20Kelly",Passed,21 Yes / 4 No
Glen-Gower,109,recTTBqUp4ztMkU5P,4/3/2024,No,Freeze Multi Residential Tax on Old Builds,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D04,Seconded%20byS.%20Devine",Failed,3 Yes / 21 No
Glen-Gower,110,rec3OmQt9jVirfEIa,4/3/2024,No,Housing Accelerator Fund Reporting and Oversight,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D05,Seconded%20byC.%20Kelly",Failed,11 Yes / 13 No
Glen-Gower,111,rec5vatemPKQ953wF,4/3/2024,Yes,Supportive Housing Considerations in HAF Funding,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
Glen-Gower,112,rec5qNctnclscDG15,4/2/2024,Yes,Approve Lansdowne Event Centre and Stands,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93d69530-d017-48af-a75d-5244692670cc&Agenda=PostMinutes&lang=English#:~:text=5.1,Analysis%20and%20Recommendations",Passed,10 Yes / 2 No
Glen-Gower,113,recvM5yHCn4iOa1kA,2/7/2024,Yes,Allow Ditch Infill Despite Flood Risks,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=893b6eb0-adc5-46b8-a6ca-5fa30b5190e0&Agenda=PostMinutes&lang=English#:~:text=11.1,4652%20Anderson%20Road",Passed,19 Yes / 6 No
Glen-Gower,114,recAkTfmblHUwv5zN,12/6/2023,Yes,Approve 4.5% OPS Budget Increase,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English#:~:text=Carried-,2.,-The%202024%20Ottawa",Passed,17 Yes / 8 No
Glen-Gower,115,reca7LFDGeFuYX0IY,12/6/2023,No,Transit Fare Freeze with 1% Levy Increase,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English&Item=49&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2028%2D08,Seconded%20byJ.%20Leiper",Failed,10 Yes / 15 No
Glen-Gower,116,recWxe6SuwRJSeOhX,11/14/2023,Yes,Approve Transit Commission 2024 Budget,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=b82e0c27-161a-4e91-9c24-9b9d7237b27f&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TTC2023%2D09%2D04,Moved%20byR.%20Brockington",Passed,7 Yes / 2 No
Glen-Gower,117,rec6qmctbubSf3lw9,11/8/2023,Yes,Approve Report Recommendations 1 and 2,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=18%20to%207)-,That%20City%20Council%3A,-1.%20%C2%A0%20%C2%A0Approve%20the",Passed,16 Yes / 9 No
Glen-Gower,118,recE0t34iTLKkw3c2,11/8/2023,No,Establish Community Benefits Committee for Lansdowne,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D32,Seconded%20byL.%20Johnson",Failed,11 Yes / 14 No
Glen-Gower,119,recEbQ7ZDctJPHNBy,11/8/2023,Yes,Extend Traffic Management Principles to Events,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D36,Seconded%20byS.%20Devine",Passed,15 Yes / 8 No
Glen-Gower,120,recIakrGLX7y0ygLB,11/8/2023,No,Convert Exhibition Way to Permit Parking,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Carried%20(16%20to,2023%20%2D%2025%2D24",Failed,9 Yes / 15 No
Glen-Gower,121,recKpTOiYOooV9tn9,11/8/2023,No,Prohibit OSEG from Bidding on Air Rights,Stittsville Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D11,Failed,3 Yes / 22 No
Glen-Gower,122,recMZx57q008nQDFM,11/8/2023,No,Study Feasibility of Lansdowne Green Roof,Stittsville Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D09,Failed,11 Yes / 14 No
Glen-Gower,123,recNsdf0Sy4OFEzKm,11/8/2023,No,Prepare OSEG Partnership Financial Risk Strategy,Stittsville Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D08,Failed,12 Yes / 13 No
Glen-Gower,124,recTFovhfc3lZjIEa,11/8/2023,No,Prioritize Rental Units for Lansdowne Development,Stittsville Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D20,Failed,10 Yes / 15 No
Glen-Gower,125,recXo0AT4Wped4ohp,11/8/2023,No,Require Cash-in-Lieu for Air Rights,Stittsville Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D12,Failed,7 Yes / 18 No
Glen-Gower,126,recZfhX6Im5gMHt2i,11/8/2023,No,Defer Lansdowne Partnership Plan to 2024,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=2023%20%2D%2025%2D07-,Moved%20byS.%20Devine,-Seconded%20byA",Failed,8 Yes / 16 No
Glen-Gower,127,recaxL506QnMdQh4l,11/8/2023,No,Waive Public Art Policy at Lansdowne,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=in%20Q2%202024.-,Carried,Motion%20No.2023%20%2D%2025%2D31,-Moved%20byD",Failed,6 Yes / 19 No
Glen-Gower,128,receKX4MIXuwZRqUO,11/8/2023,Yes,Approve Report Recommendations 3 and 4,Stittsville Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Per%20Motion%202023%20%2D%2025%2D02%20(above)%2C%20the%20original%20staff%20report%20recommendations%20were%20put%20forward.%C2%A0,Passed,18 Yes / 7 No
Glen-Gower,129,reclTAQKi9mbj7ufv,11/8/2023,No,10% Lansdowne Units for Non-Profit Housing,Stittsville Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D16,Failed,6 Yes / 18 No
Glen-Gower,130,recmmmhx8UipLexFM,11/8/2023,Yes,Direct 40% Air Rights Proceeds to Housing,Stittsville Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D13,Failed,12 Yes / 13 No
Glen-Gower,131,recsUXsy3Yx7C7LXY,11/8/2023,No,Amend Parking Budget and Explore Options,Stittsville Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D27,Failed,8 Yes / 17 No
Glen-Gower,132,recudiRyKr9mAFbyx,11/8/2023,Yes,Study City Assets to Increase Revenue,Stittsville Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D29,Passed,19 Yes / 5 No
Glen-Gower,133,recRJTUGd83a4morX,9/13/2023,No,Allocate Growth Revenue to Social Services,Stittsville Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2020%2D04,Failed,10 Yes / 14 No
Glen-Gower,134,rechMdupCV5NnFHIZ,9/13/2023,Yes,Limit 2024 Tax Increase to 2.5%,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Received-,14.2,Proposed%202024%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-File%20No.%20ACS2023",Passed,17 Yes / 8 No
Glen-Gower,135,rec1N7s3wbCrNjfUQ,5/10/2023,No,Delay High Performance Development Standard,Stittsville Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=08addc0c-5bac-49ce-837d-2fb12d7ccb06&Agenda=PostMinutes&lang=English&Item=61&Tab=attachments#:~:text=12.1-,High%20Performance%20Development%20Standard%20Update%202023,-This%20item%20has",Passed,14 Yes / 10 No
Glen-Gower,136,recLKEjekfcJ3NIzN,4/4/2023,Yes,Germain Hotels Airport Hotel Tax Break,Stittsville Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=387e7609-7a8b-4a1c-9cd6-91c5ad9a4767&Agenda=PostMinutes&lang=English#:~:text=Application%20by%20HAC%20OTTAWA%20AIRPORT%2C%20LP%20for%20an%20Ottawa%20International%20Airport%20Community%20Improvement%20Plan%20grant%20for%201085%20Airport%20Parkway%20Private,Failed,6 Yes / 6 No
