councillor,airtable_row_index,airtable_row_key,date,vote,motion,ward,meeting_link,result,vote_tally
sean-devine,67,recaiwYKOz28GMTUm,10/30/2024,No,6-Month Grace Period for Waste Collection Limit,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D03,Seconded%20byG.%20Darouze",Passed,13 Yes / 11 No
sean-devine,68,recy8jDQ8KWvfdYhu,10/30/2024,Yes,Limit of 4 Emergency Shelters in Ward 12,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D05,Seconded%20byD.%20Brown",Failed,2 Yes / 22 No
sean-devine,69,recDeXwcczjJbGpZw,10/30/2024,No,Bubble By-law Study Approval,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=21.1,Infrastructure%20By%2Dlaw",Passed,21 Yes / 3 No
sean-devine,70,recrmhSnv67W2VmeT,10/16/2024,No,Exceptions and Relaxed Reporting for Site Alterations,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=62&Tab=attachments#:~:text=10.2,By%2Dlaw%20Update",Passed,15 Yes / 7 No
sean-devine,71,recclSEoxs2phljtX,10/16/2024,No,Signal Change Requirement Exemption,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=65&Tab=attachments#:~:text=10.4,Mitch%20Owens%20Rd",Passed,19 Yes / 4 No
sean-devine,72,recqml08qWhvp8gnA,10/2/2024,Yes,Idling Control By-law Approval,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=534308ac-8f54-4e99-a7ed-5e14200e10e5&Agenda=PostMinutes&lang=English#:~:text=15.1,By%2Dlaw%20Review",Passed,15 Yes / 8 No
sean-devine,73,reccIQL0lTLRa3Pj6,9/18/2024,No,"2025 Budget Directions (2.9% tax increase, $120 million transit budget hole) - Council",Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=13.1,and%20Consultation%20Process",Passed,17 Yes / 8 No
sean-devine,74,recNcdpNXgMMOvp4m,9/18/2024,Yes,Remove Transit Service Reduction Option,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D02,Seconded%20byS.%20Devine",Failed,8 Yes / 17 No
sean-devine,75,recXzd1KyiwRHeUzr,9/18/2024,No,"Delay LRT Service Restoration, Collect Data",Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D05,Seconded%20byW.%20Lo",Passed,14 Yes / 11 No
sean-devine,76,rec6GKpspiCcvLRRf,9/18/2024,No,Allow Mayor to Block LRT Service Restoration Vote,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Councillor%20Leiper%2C%20in,2024%20%2D%2042%2D06",Failed,14 Yes / 10 No
sean-devine,77,recKPAqJs5384IPzr,9/18/2024,Yes,Restore LRT Service to 7-min Intervals,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D07,Seconded%20byJ.%20Bradley",Passed,12 Yes / 13 No
sean-devine,78,recW5GqG1r214LOWK,7/10/2024,No,Limiting Staff Authority on Sprung Structures,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D04,Seconded%20byD.%20Hill",Failed,3 Yes / 21 No
sean-devine,79,rec4HboEqkgmJqTfY,7/10/2024,Yes,Advocate for Federal Basic Income Guarantee,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D14,Seconded%20byM.%20Carr",Passed,14 Yes / 9 No
sean-devine,80,recsjBGvstrCqZSXu,5/1/2024,Yes,Sledding Hill Safety Study and Fencing,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=10.1,Bay%20Park%20Hill",Passed,13 Yes / 12 No
sean-devine,81,reczoBFVdVddlMAmO,5/1/2024,Yes,Review Feasibility of Anti-Renovictions By-law,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=12.3,A.%20Troster%20%2D%20Renovictions",Passed,20 Yes / 5 No
sean-devine,82,recNKKRCckNjMYldP,4/17/2024,No,Lansdowne 2.0 Event Centre Procurement Model,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,19 Yes / 6 No
sean-devine,83,recmcaMf5pET1FPVz,4/17/2024,Yes,Explore Private Snow Clearing Options,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=305648d9-c46f-4e0c-b8cc-7bdd7fbee14f&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2034%2D05,Seconded%20byC.%20Kelly",Passed,21 Yes / 4 No
sean-devine,84,recb8Es0xkPVQ3gc8,4/3/2024,Yes,Freeze Multi Residential Tax on Old Builds,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D04,Seconded%20byS.%20Devine",Failed,3 Yes / 21 No
sean-devine,85,recYI4hbxjx21PRSa,4/3/2024,No,Housing Accelerator Fund Reporting and Oversight,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D05,Seconded%20byC.%20Kelly",Failed,11 Yes / 13 No
sean-devine,86,recGr4BMZRNfyzcIs,4/3/2024,No,Supportive Housing Considerations in HAF Funding,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
sean-devine,87,recP3YsAts8PvcXY7,2/7/2024,No,Allow Ditch Infill Despite Flood Risks,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=893b6eb0-adc5-46b8-a6ca-5fa30b5190e0&Agenda=PostMinutes&lang=English#:~:text=11.1,4652%20Anderson%20Road",Passed,19 Yes / 6 No
sean-devine,88,recUMjvaIPsmIV6lY,12/6/2023,Yes,Transit Fare Freeze with 1% Levy Increase,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English&Item=49&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2028%2D08,Seconded%20byJ.%20Leiper",Failed,10 Yes / 15 No
sean-devine,89,recnW1h6cbCpdKsJM,12/6/2023,No,Approve 4.5% OPS Budget Increase,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English#:~:text=Carried-,2.,-The%202024%20Ottawa",Passed,17 Yes / 8 No
sean-devine,90,rec0jbM1avVeah2hZ,11/8/2023,Yes,Establish Community Benefits Committee for Lansdowne,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D32,Seconded%20byL.%20Johnson",Failed,11 Yes / 14 No
sean-devine,91,rec3F12OuSjlLZ74T,11/8/2023,Yes,Defer Lansdowne Partnership Plan to 2024,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=2023%20%2D%2025%2D07-,Moved%20byS.%20Devine,-Seconded%20byA",Failed,8 Yes / 16 No
sean-devine,92,rec76JGTutjNnApyz,11/8/2023,Yes,Direct 40% Air Rights Proceeds to Housing,Knoxdale-Merivale Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D13,Failed,12 Yes / 13 No
sean-devine,93,rec7s2p0TRESlId54,11/8/2023,No,Approve Report Recommendations 3 and 4,Knoxdale-Merivale Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Per%20Motion%202023%20%2D%2025%2D02%20(above)%2C%20the%20original%20staff%20report%20recommendations%20were%20put%20forward.%C2%A0,Passed,18 Yes / 7 No
sean-devine,94,recGsqPHW4OPXjWEp,11/8/2023,No,Require Cash-in-Lieu for Air Rights,Knoxdale-Merivale Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D12,Failed,7 Yes / 18 No
sean-devine,95,recIhKkoC3xUvBZvg,11/8/2023,Yes,Prohibit OSEG from Bidding on Air Rights,Knoxdale-Merivale Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D11,Failed,3 Yes / 22 No
sean-devine,96,recJwF91JuxYIpcc6,11/8/2023,No,Approve Report Recommendations 1 and 2,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=18%20to%207)-,That%20City%20Council%3A,-1.%20%C2%A0%20%C2%A0Approve%20the",Passed,16 Yes / 9 No
sean-devine,97,recL38ZheaNYnHWnw,11/8/2023,Yes,Study City Assets to Increase Revenue,Knoxdale-Merivale Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D29,Passed,19 Yes / 5 No
sean-devine,98,recLJf2DmGsYjeMxK,11/8/2023,Yes,Extend Traffic Management Principles to Events,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D36,Seconded%20byS.%20Devine",Passed,15 Yes / 8 No
sean-devine,99,recUYZ1DLQ8ILSwi7,11/8/2023,Yes,Prepare OSEG Partnership Financial Risk Strategy,Knoxdale-Merivale Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D08,Failed,12 Yes / 13 No
sean-devine,100,recaS8dA4aE4lOc8s,11/8/2023,Yes,Convert Exhibition Way to Permit Parking,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Carried%20(16%20to,2023%20%2D%2025%2D24",Failed,9 Yes / 15 No
sean-devine,101,reclEkSYYRu1oxLuZ,11/8/2023,No,10% Lansdowne Units for Non-Profit Housing,Knoxdale-Merivale Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D16,Failed,6 Yes / 18 No
sean-devine,102,recoSpW0p0UCztnbO,11/8/2023,Yes,Prioritize Rental Units for Lansdowne Development,Knoxdale-Merivale Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D20,Failed,10 Yes / 15 No
sean-devine,103,recu3qsgY6TnzBpZr,11/8/2023,Yes,Amend Parking Budget and Explore Options,Knoxdale-Merivale Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D27,Failed,8 Yes / 17 No
sean-devine,104,recuIcbcRy3UZQ0JG,11/8/2023,Yes,Study Feasibility of Lansdowne Green Roof,Knoxdale-Merivale Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D09,Failed,11 Yes / 14 No
sean-devine,105,reczPTeHwxRRqe5Jk,11/8/2023,No,Waive Public Art Policy at Lansdowne,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=in%20Q2%202024.-,Carried,Motion%20No.2023%20%2D%2025%2D31,-Moved%20byD",Failed,6 Yes / 19 No
sean-devine,106,recXcwHZIcvp2B2yP,9/13/2023,No,Limit 2024 Tax Increase to 2.5%,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Received-,14.2,Proposed%202024%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-File%20No.%20ACS2023",Passed,17 Yes / 8 No
sean-devine,107,recfZ7cSe8LuQYlW4,9/13/2023,Yes,Allocate Growth Revenue to Social Services,Knoxdale-Merivale Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2020%2D04,Failed,10 Yes / 14 No
sean-devine,108,recniCgj6oParSitU,5/10/2023,No,Delay High Performance Development Standard,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=08addc0c-5bac-49ce-837d-2fb12d7ccb06&Agenda=PostMinutes&lang=English&Item=61&Tab=attachments#:~:text=12.1-,High%20Performance%20Development%20Standard%20Update%202023,-This%20item%20has",Passed,14 Yes / 10 No
