councillor,_airtable_row_index,_airtable_row_key,col_1,col_2,col_3,col_4,col_5,col_6,col_7
David-Hill,69,recvyJvy3tXLGIr5m,9/18/2024,No,Restore LRT Service to 7-min Intervals,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D07,Seconded%20byJ.%20Bradley",Passed,12 Yes / 13 No
David-Hill,70,rechf5AXPAB52mj60,7/10/2024,Yes,Limiting Staff Authority on Sprung Structures,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D04,Seconded%20byD.%20Hill",Failed,3 Yes / 21 No
David-Hill,71,rec5yAaRnRSkh7M4B,7/10/2024,No,Advocate for Federal Basic Income Guarantee,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D14,Seconded%20byM.%20Carr",Passed,14 Yes / 9 No
David-Hill,72,recs5l1BSrbCDyrfr,5/1/2024,No,Sledding Hill Safety Study and Fencing,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=10.1,Bay%20Park%20Hill",Passed,13 Yes / 12 No
David-Hill,73,rectg6RiBPXkkZLkt,5/1/2024,No,Review Feasibility of Anti-Renovictions By-law,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=12.3,A.%20Troster%20%2D%20Renovictions",Passed,20 Yes / 5 No
David-Hill,74,rec6RVsUMtcYJJWTA,4/17/2024,Yes,Lansdowne 2.0 Event Centre Procurement Model,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,19 Yes / 6 No
David-Hill,75,recDaHkhYWrMaC6gR,4/17/2024,Yes,Explore Private Snow Clearing Options,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=305648d9-c46f-4e0c-b8cc-7bdd7fbee14f&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2034%2D05,Seconded%20byC.%20Kelly",Passed,21 Yes / 4 No
David-Hill,76,recGEqBpZmZ7t12gt,4/3/2024,No,Freeze Multi Residential Tax on Old Builds,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D04,Seconded%20byS.%20Devine",Failed,3 Yes / 21 No
David-Hill,77,recIWXJ9WYFLDc6h1,4/3/2024,Yes,Housing Accelerator Fund Reporting and Oversight,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D05,Seconded%20byC.%20Kelly",Failed,11 Yes / 13 No
David-Hill,78,rec42Sfw9AXr49DtQ,4/3/2024,Yes,Supportive Housing Considerations in HAF Funding,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
David-Hill,79,rec3pIWNpzK4QG9at,2/7/2024,Yes,Allow Ditch Infill Despite Flood Risks,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=893b6eb0-adc5-46b8-a6ca-5fa30b5190e0&Agenda=PostMinutes&lang=English#:~:text=11.1,4652%20Anderson%20Road",Passed,19 Yes / 6 No
David-Hill,80,recOgQLeIZXxxOjvS,12/6/2023,No,Transit Fare Freeze with 1% Levy Increase,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English&Item=49&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2028%2D08,Seconded%20byJ.%20Leiper",Failed,10 Yes / 15 No
David-Hill,81,recVAdsHeVNkM0ahh,12/6/2023,Yes,Approve 4.5% OPS Budget Increase,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English#:~:text=Carried-,2.,-The%202024%20Ottawa",Passed,17 Yes / 8 No
David-Hill,82,rec1usgPdiqhadJuV,11/14/2023,Yes,Approve Transit Commission 2024 Budget,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=b82e0c27-161a-4e91-9c24-9b9d7237b27f&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20TTC2023%2D09%2D04,Moved%20byR.%20Brockington",Passed,7 Yes / 2 No
David-Hill,83,rec09KJCvibc4kAIU,11/8/2023,No,Amend Parking Budget and Explore Options,Barrhaven West Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D27,Failed,8 Yes / 17 No
David-Hill,84,rec39DNMcpLYcycYY,11/8/2023,No,Defer Lansdowne Partnership Plan to 2024,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=2023%20%2D%2025%2D07-,Moved%20byS.%20Devine,-Seconded%20byA",Failed,8 Yes / 16 No
David-Hill,85,rec3v5GN9rQjRH2iF,11/8/2023,No,Establish Community Benefits Committee for Lansdowne,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D32,Seconded%20byL.%20Johnson",Failed,11 Yes / 14 No
David-Hill,86,recGKlpoRT1D3g7q1,11/8/2023,Yes,Study City Assets to Increase Revenue,Barrhaven West Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D29,Passed,19 Yes / 5 No
David-Hill,87,recI2LiLW5uHrzTwj,11/8/2023,No,Prioritize Rental Units for Lansdowne Development,Barrhaven West Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D20,Failed,10 Yes / 15 No
David-Hill,88,recItbbVKVrVHPopV,11/8/2023,Yes,Approve Report Recommendations 3 and 4,Barrhaven West Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Per%20Motion%202023%20%2D%2025%2D02%20(above)%2C%20the%20original%20staff%20report%20recommendations%20were%20put%20forward.%C2%A0,Passed,18 Yes / 7 No
David-Hill,89,recNzNfjRZNJ7Yr8M,11/8/2023,Yes,Approve Report Recommendations 1 and 2,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=18%20to%207)-,That%20City%20Council%3A,-1.%20%C2%A0%20%C2%A0Approve%20the",Passed,16 Yes / 9 No
David-Hill,90,recW8eXkTDMJ3xJqt,11/8/2023,No,Convert Exhibition Way to Permit Parking,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Carried%20(16%20to,2023%20%2D%2025%2D24",Failed,9 Yes / 15 No
David-Hill,91,recXsIQAIWu7P1fkd,11/8/2023,No,10% Lansdowne Units for Non-Profit Housing,Barrhaven West Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D16,Failed,6 Yes / 18 No
David-Hill,92,reccPGTTmtllAz5GS,11/8/2023,No,Prohibit OSEG from Bidding on Air Rights,Barrhaven West Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D11,Failed,3 Yes / 22 No
David-Hill,93,recjw8ww7YypbtLqM,11/8/2023,No,Prepare OSEG Partnership Financial Risk Strategy,Barrhaven West Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D08,Failed,12 Yes / 13 No
David-Hill,94,reckHUrDgnTk6drSl,11/8/2023,No,Direct 40% Air Rights Proceeds to Housing,Barrhaven West Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D13,Failed,12 Yes / 13 No
David-Hill,95,recmm3ii5fmSSAXRA,11/8/2023,No,Extend Traffic Management Principles to Events,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D36,Seconded%20byS.%20Devine",Passed,15 Yes / 8 No
David-Hill,96,recqk7eQxrWDhcwbL,11/8/2023,No,Waive Public Art Policy at Lansdowne,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=in%20Q2%202024.-,Carried,Motion%20No.2023%20%2D%2025%2D31,-Moved%20byD",Failed,6 Yes / 19 No
David-Hill,97,rectj1ITU4UJMOd0k,11/8/2023,No,Require Cash-in-Lieu for Air Rights,Barrhaven West Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D12,Failed,7 Yes / 18 No
David-Hill,98,rectsyZUu0w3BpUUx,11/8/2023,No,Study Feasibility of Lansdowne Green Roof,Barrhaven West Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D09,Failed,11 Yes / 14 No
David-Hill,99,rec3A43kxDtCqjbze,9/13/2023,Yes,Limit 2024 Tax Increase to 2.5%,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Received-,14.2,Proposed%202024%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-File%20No.%20ACS2023",Passed,17 Yes / 8 No
David-Hill,100,recc9P74aAeDIEYcF,9/13/2023,No,Allocate Growth Revenue to Social Services,Barrhaven West Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2020%2D04,Failed,10 Yes / 14 No
David-Hill,101,recbpJGqooxxQeBlY,5/10/2023,Yes,Delay High Performance Development Standard,Barrhaven West Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=08addc0c-5bac-49ce-837d-2fb12d7ccb06&Agenda=PostMinutes&lang=English&Item=61&Tab=attachments#:~:text=12.1-,High%20Performance%20Development%20Standard%20Update%202023,-This%20item%20has",Passed,14 Yes / 10 No
