councillor,airtable_row_index,airtable_row_key,date,vote,motion,ward,meeting_link,result,vote_tally
mark-sutcliffe,70,recg36u8wBefmSm7m,10/2/2024,Yes,Idling Control By-law Approval,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=534308ac-8f54-4e99-a7ed-5e14200e10e5&Agenda=PostMinutes&lang=English#:~:text=15.1,By%2Dlaw%20Review",Passed,15 Yes / 8 No
mark-sutcliffe,71,recQwS5Ak0fqBrDLO,9/18/2024,Yes,"2025 Budget Directions (2.9% tax increase, $120 million transit budget hole) - Council",Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=13.1,and%20Consultation%20Process",Passed,17 Yes / 8 No
mark-sutcliffe,72,recxdi4WDCbhW7QpA,9/18/2024,No,Remove Transit Service Reduction Option,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D02,Seconded%20byS.%20Devine",Failed,8 Yes / 17 No
mark-sutcliffe,73,recUeX7aCZkUR22cT,9/18/2024,Yes,"Delay LRT Service Restoration, Collect Data",Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D05,Seconded%20byW.%20Lo",Passed,14 Yes / 11 No
mark-sutcliffe,74,rec0KhydQ1h4UUcPc,9/18/2024,Yes,Allow Mayor to Block LRT Service Restoration Vote,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Councillor%20Leiper%2C%20in,2024%20%2D%2042%2D06",Failed,14 Yes / 10 No
mark-sutcliffe,75,reccWh59oqNSZPKvD,9/18/2024,No,Restore LRT Service to 7-min Intervals,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D07,Seconded%20byJ.%20Bradley",Passed,12 Yes / 13 No
mark-sutcliffe,76,recSTFSI5AdUHyNoB,9/16/2024,Yes,"2025 Budget Directions (2.9% tax increase, $120 million transit budget hole)",Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a97cbae7-6266-4d6e-b22c-cc9482ada49d&Agenda=PostMinutes&lang=English#:~:text=Corporate%20Services%20Department-,5.1,Proposed%202025%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-File%20No.%20ACS2024",Passed,9 Yes / 3 No
mark-sutcliffe,77,recBfxxxboxBkOyXG,7/10/2024,No,Limiting Staff Authority on Sprung Structures,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D04,Seconded%20byD.%20Hill",Failed,3 Yes / 21 No
mark-sutcliffe,78,rec5Nq1p9ptFogleH,7/10/2024,No,Advocate for Federal Basic Income Guarantee,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D14,Seconded%20byM.%20Carr",Passed,14 Yes / 9 No
mark-sutcliffe,79,reckX34CptHDSEnDL,7/2/2024,Yes,Prohibit Councillors from Soliciting Voluntary Contributions,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a7e3008d-4a70-4fbd-b8a9-3f4603e0eb80&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20FCSC,byL.%20Dudas",Passed,7 Yes / 4 No
mark-sutcliffe,80,recP4OKclIGf6S0is,5/1/2024,No,Sledding Hill Safety Study and Fencing,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=10.1,Bay%20Park%20Hill",Passed,13 Yes / 12 No
mark-sutcliffe,81,reclnn8fkcyYO2nj7,5/1/2024,Yes,Review Feasibility of Anti-Renovictions By-law,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=12.3,A.%20Troster%20%2D%20Renovictions",Passed,20 Yes / 5 No
mark-sutcliffe,82,recEJ6q95voBkF8vX,4/17/2024,Yes,Lansdowne 2.0 Event Centre Procurement Model,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,19 Yes / 6 No
mark-sutcliffe,83,recKnEIDHu0PteCGa,4/17/2024,Yes,Explore Private Snow Clearing Options,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=305648d9-c46f-4e0c-b8cc-7bdd7fbee14f&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2034%2D05,Seconded%20byC.%20Kelly",Passed,21 Yes / 4 No
mark-sutcliffe,84,recpG7Omzf5EwbuME,4/3/2024,No,Freeze Multi Residential Tax on Old Builds,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D04,Seconded%20byS.%20Devine",Failed,3 Yes / 21 No
mark-sutcliffe,85,recDBTnHKn3PWi3Ta,4/3/2024,No,Housing Accelerator Fund Reporting and Oversight,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D05,Seconded%20byC.%20Kelly",Failed,11 Yes / 13 No
mark-sutcliffe,86,recNneCnv3mbSmu7V,4/3/2024,Yes,Supportive Housing Considerations in HAF Funding,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
mark-sutcliffe,87,recU232FW2RnNnWqZ,4/2/2024,Yes,Approve Lansdowne Event Centre and Stands,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=93d69530-d017-48af-a75d-5244692670cc&Agenda=PostMinutes&lang=English#:~:text=5.1,Analysis%20and%20Recommendations",Passed,10 Yes / 2 No
mark-sutcliffe,88,recDAv81L58avKpJA,2/7/2024,Yes,Allow Ditch Infill Despite Flood Risks,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=893b6eb0-adc5-46b8-a6ca-5fa30b5190e0&Agenda=PostMinutes&lang=English#:~:text=11.1,4652%20Anderson%20Road",Passed,19 Yes / 6 No
mark-sutcliffe,89,rec6TYjlizgdS6Q6g,12/6/2023,Yes,Approve 4.5% OPS Budget Increase,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English#:~:text=Carried-,2.,-The%202024%20Ottawa",Passed,17 Yes / 8 No
mark-sutcliffe,90,rec9PP8xspmunADbB,12/6/2023,No,Transit Fare Freeze with 1% Levy Increase,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English&Item=49&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2028%2D08,Seconded%20byJ.%20Leiper",Failed,10 Yes / 15 No
mark-sutcliffe,91,rec2WgenXwLGQ8HaZ,11/8/2023,No,Require Cash-in-Lieu for Air Rights,Mayor,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D12,Failed,7 Yes / 18 No
mark-sutcliffe,92,rec3HqKb9zEsSE2Bm,11/8/2023,Yes,Approve Report Recommendations 3 and 4,Mayor,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Per%20Motion%202023%20%2D%2025%2D02%20(above)%2C%20the%20original%20staff%20report%20recommendations%20were%20put%20forward.%C2%A0,Passed,18 Yes / 7 No
mark-sutcliffe,93,recA7KEb4vvAw877e,11/8/2023,No,Establish Community Benefits Committee for Lansdowne,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D32,Seconded%20byL.%20Johnson",Failed,11 Yes / 14 No
mark-sutcliffe,94,recFyZ7YEtKVqM1AY,11/8/2023,No,Study Feasibility of Lansdowne Green Roof,Mayor,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D09,Failed,11 Yes / 14 No
mark-sutcliffe,95,recGcLySK49aASe8L,11/8/2023,No,Prohibit OSEG from Bidding on Air Rights,Mayor,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D11,Failed,3 Yes / 22 No
mark-sutcliffe,96,recHqLo5p9Tbu6HIs,11/8/2023,No,Amend Parking Budget and Explore Options,Mayor,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D27,Failed,8 Yes / 17 No
mark-sutcliffe,97,recIyhDGnowMBPpCB,11/8/2023,No,10% Lansdowne Units for Non-Profit Housing,Mayor,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D16,Failed,6 Yes / 18 No
mark-sutcliffe,98,recLjbxvLHfgiHXQh,11/8/2023,No,Prepare OSEG Partnership Financial Risk Strategy,Mayor,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D08,Failed,12 Yes / 13 No
mark-sutcliffe,99,recMIWnf8LLvMkodQ,11/8/2023,No,Direct 40% Air Rights Proceeds to Housing,Mayor,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D13,Failed,12 Yes / 13 No
mark-sutcliffe,100,recQJlLo084eS4QXl,11/8/2023,No,Waive Public Art Policy at Lansdowne,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=in%20Q2%202024.-,Carried,Motion%20No.2023%20%2D%2025%2D31,-Moved%20byD",Failed,6 Yes / 19 No
mark-sutcliffe,101,rece57dSSLZGEILkb,11/8/2023,Yes,Study City Assets to Increase Revenue,Mayor,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D29,Passed,19 Yes / 5 No
mark-sutcliffe,102,recjyX0qdbpEkGale,11/8/2023,No,Defer Lansdowne Partnership Plan to 2024,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=2023%20%2D%2025%2D07-,Moved%20byS.%20Devine,-Seconded%20byA",Failed,8 Yes / 16 No
mark-sutcliffe,103,reckSh6fHim88RGlH,11/8/2023,Yes,Approve Report Recommendations 1 and 2,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=18%20to%207)-,That%20City%20Council%3A,-1.%20%C2%A0%20%C2%A0Approve%20the",Passed,16 Yes / 9 No
mark-sutcliffe,104,recmosDm9Nf4hkwIp,11/8/2023,No,Convert Exhibition Way to Permit Parking,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Carried%20(16%20to,2023%20%2D%2025%2D24",Failed,9 Yes / 15 No
mark-sutcliffe,105,recvIgBLz5bSCmGKG,11/8/2023,No,Extend Traffic Management Principles to Events,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D36,Seconded%20byS.%20Devine",Passed,15 Yes / 8 No
mark-sutcliffe,106,recvoYY5dOimgiM2y,11/8/2023,No,Prioritize Rental Units for Lansdowne Development,Mayor,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D20,Failed,10 Yes / 15 No
mark-sutcliffe,107,rec6QB8idsn0Gv5q9,9/13/2023,No,Allocate Growth Revenue to Social Services,Mayor,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2020%2D04,Failed,10 Yes / 14 No
mark-sutcliffe,108,recsBejRv9IEFkNcg,9/13/2023,Yes,Limit 2024 Tax Increase to 2.5%,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Received-,14.2,Proposed%202024%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-File%20No.%20ACS2023",Passed,17 Yes / 8 No
mark-sutcliffe,109,rechkZTyfLY1E8GYd,5/10/2023,Yes,Delay High Performance Development Standard,Mayor,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=08addc0c-5bac-49ce-837d-2fb12d7ccb06&Agenda=PostMinutes&lang=English&Item=61&Tab=attachments#:~:text=12.1-,High%20Performance%20Development%20Standard%20Update%202023,-This%20item%20has",Passed,14 Yes / 10 No
mark-sutcliffe,110,recNBck8jI94OBQW6,4/4/2023,No,Germain Hotels Airport Hotel Tax Break,Mayor,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=387e7609-7a8b-4a1c-9cd6-91c5ad9a4767&Agenda=PostMinutes&lang=English#:~:text=Application%20by%20HAC%20OTTAWA%20AIRPORT%2C%20LP%20for%20an%20Ottawa%20International%20Airport%20Community%20Improvement%20Plan%20grant%20for%201085%20Airport%20Parkway%20Private,Failed,6 Yes / 6 No
