councillor,_airtable_row_index,_airtable_row_key,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Clarke-Kelly,68,recCmmuWpGx6QIyeD,1/22/2025,Yes,Anti-Renoviction By-law Study,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=489ca5e2-aeaf-470a-93b6-bc06fc9e0f86&Agenda=PostMinutes&lang=English#:~:text=15.2,Relocation%20By%2Dlaw",Passed,19 Yes / 6 No
Clarke-Kelly,69,reclxVdgohvfIpkni,12/11/2024,Yes,2025 Police Budget,West Carleton-March Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=2.%C2%A0%20%C2%A0%20The%202025%20Ottawa%20Police%20Service%20Draft%20Operating%20and%20Capital%20Budgets%2C%20as%20recommended%20by%20the%20Ottawa%20Police%20Services%20Board%3B,Passed,18 Yes / 5 No
Clarke-Kelly,70,recQCQtoTg9MuCbk2,12/11/2024,Yes,2025 Transit Budget,West Carleton-March Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=The%20Transit%20budget%20was%20Carried%20as%20amended%20on%20a%20vote%20of%2018%20yeas%20to%207%20nays%2C%20with%20Councillor%20J.%20Leiper%20dissenting%20on%2010C.%C2%A0,Passed,17 Yes / 6 No
Clarke-Kelly,71,recDoJETcH8P918To,12/11/2024,Yes,2025 Budget,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=5a93081f-f432-4b19-bf3d-6f1c33750c31&Agenda=PostMinutes&lang=English#:~:text=26.1,Reports%20and%20Amendments",Passed,22 Yes / 3 No
Clarke-Kelly,72,recmXAZwGeAF88Slz,11/20/2024,No,Allocate 50% of Extra VUT Funds to Affordable Housing Acquisition,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=66d22a11-6b21-482a-bd70-9f6d2ad60cef&Agenda=PostMinutes&lang=English#:~:text=Carried-,Amendment%3A,Moved%20byL.%20Johnson,-WHEREAS%20existing%20capital",Failed,4 Yes / 8 No
Clarke-Kelly,73,recdfBflEYUIMRdGN,11/13/2024,Yes,Removing Bike Lanes from McBean St. Resurfacing Plan,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=17.3,Street%20Resurfacing%20Project",Passed,19 Yes / 4 No
Clarke-Kelly,74,recZ7GzfDelydoLNN,11/13/2024,No,Strengthening Vacant Unit Tax,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=19.1,Data%20and%20Improvements",Passed,14 Yes / 9 No
Clarke-Kelly,75,recYBIUUn2jzquQ0f,11/13/2024,Yes,Richmond and Carling Development Requirements,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=8199af2b-2ef9-46e1-8f61-7b494c88c680&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2046%2D04,Seconded%20byJ.%20Leiper",Passed,20 Yes / 4 No
Clarke-Kelly,76,recGmcPJpFlPkLHmZ,10/30/2024,Yes,6-Month Grace Period for Waste Collection Limit,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D03,Seconded%20byG.%20Darouze",Passed,13 Yes / 11 No
Clarke-Kelly,77,recv6cqmsDdHt6tON,10/30/2024,No,Limit of 4 Emergency Shelters in Ward 12,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2045%2D05,Seconded%20byD.%20Brown",Failed,2 Yes / 22 No
Clarke-Kelly,78,rectr1h6gBU0YpwxJ,10/30/2024,Yes,Bubble By-law Study Approval,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3efcc478-d9c4-4d92-a0f7-b92814759074&Agenda=PostMinutes&lang=English#:~:text=21.1,Infrastructure%20By%2Dlaw",Passed,21 Yes / 3 No
Clarke-Kelly,79,rec4MZG3EivYLviQS,10/16/2024,Yes,Exceptions and Relaxed Reporting for Site Alterations,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=62&Tab=attachments#:~:text=10.2,By%2Dlaw%20Update",Passed,15 Yes / 7 No
Clarke-Kelly,80,recXDusCQY4LMMyOE,10/16/2024,Yes,Signal Change Requirement Exemption,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a2eae498-343f-4085-b829-727d4a885c21&Agenda=PostMinutes&lang=English&Item=65&Tab=attachments#:~:text=10.4,Mitch%20Owens%20Rd",Passed,19 Yes / 4 No
Clarke-Kelly,81,recKzmfu9LgUB3n9T,10/2/2024,No,Idling Control By-law Approval,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=534308ac-8f54-4e99-a7ed-5e14200e10e5&Agenda=PostMinutes&lang=English#:~:text=15.1,By%2Dlaw%20Review",Passed,15 Yes / 8 No
Clarke-Kelly,82,recDnhtWFBM6sjfPE,9/18/2024,Yes,"2025 Budget Directions (2.9% tax increase, $120 million transit budget hole) - Council",West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=13.1,and%20Consultation%20Process",Passed,17 Yes / 8 No
Clarke-Kelly,83,recxrps9A7lqeFwyM,9/18/2024,No,Remove Transit Service Reduction Option,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D02,Seconded%20byS.%20Devine",Failed,8 Yes / 17 No
Clarke-Kelly,84,rectPA3524NmelLGX,9/18/2024,Yes,"Delay LRT Service Restoration, Collect Data",West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D05,Seconded%20byW.%20Lo",Passed,14 Yes / 11 No
Clarke-Kelly,85,recY59bszKPvgPnuC,9/18/2024,Yes,Allow Mayor to Block LRT Service Restoration Vote,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Councillor%20Leiper%2C%20in,2024%20%2D%2042%2D06",Failed,14 Yes / 10 No
Clarke-Kelly,86,reckntP8Umo0SBKjF,9/18/2024,No,Restore LRT Service to 7-min Intervals,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3145eb2-e6de-4ae5-946f-637a1c291bc3&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2042%2D07,Seconded%20byJ.%20Bradley",Passed,12 Yes / 13 No
Clarke-Kelly,87,recFn1d5z6Q897mDy,9/11/2024,No,Height Exemption for Mixed-Use High-Rise,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=42fe5835-ed89-4f3e-9aea-6fd231280a9d&Agenda=PostMinutes&lang=English#:~:text=Carried-,4.2,Zoning%20By%2Dlaw%20Amendment%20%E2%80%93%206310%20and%206320%20Hazeldean%20Road,-This%20item%20has",Passed,9 Yes / 3 No
Clarke-Kelly,88,rec32tD2SBrChx78Y,7/10/2024,No,Limiting Staff Authority on Sprung Structures,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D04,Seconded%20byD.%20Hill",Failed,3 Yes / 21 No
Clarke-Kelly,89,recSrq9KxAGdnHefQ,7/10/2024,No,Advocate for Federal Basic Income Guarantee,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f7927e1b-535a-42d1-9583-6e1fdfacddba&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%2D40%2D14,Seconded%20byM.%20Carr",Passed,14 Yes / 9 No
Clarke-Kelly,90,rec7cZYvyLg5vgBg9,5/1/2024,No,Sledding Hill Safety Study and Fencing,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=10.1,Bay%20Park%20Hill",Passed,13 Yes / 12 No
Clarke-Kelly,91,recSTePKQhdNUNqFP,5/1/2024,Yes,Review Feasibility of Anti-Renovictions By-law,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=3a8d2f7c-bb06-453d-9163-2ae3a9ebdef5&Agenda=PostMinutes&lang=English#:~:text=12.3,A.%20Troster%20%2D%20Renovictions",Passed,20 Yes / 5 No
Clarke-Kelly,92,recJdXP5FlzTyYFCg,4/17/2024,Yes,Lansdowne 2.0 Event Centre Procurement Model,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,19 Yes / 6 No
Clarke-Kelly,93,recB1WrOtp7aSiQqz,4/17/2024,Yes,Explore Private Snow Clearing Options,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=305648d9-c46f-4e0c-b8cc-7bdd7fbee14f&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2034%2D05,Seconded%20byC.%20Kelly",Passed,21 Yes / 4 No
Clarke-Kelly,94,recqlY19ViQh0vfUT,4/3/2024,No,Freeze Multi Residential Tax on Old Builds,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D04,Seconded%20byS.%20Devine",Failed,3 Yes / 21 No
Clarke-Kelly,95,recA0EsIprSGdC1cZ,4/3/2024,Yes,Housing Accelerator Fund Reporting and Oversight,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D05,Seconded%20byC.%20Kelly",Failed,11 Yes / 13 No
Clarke-Kelly,96,recRfaUH5Goj1zYne,4/3/2024,Yes,Supportive Housing Considerations in HAF Funding,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=f3abc02b-9f54-4127-a5f2-84db8252dbfe&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2024%20%2D%2033%2D06,Seconded%20byS.%20Plante",Passed,17 Yes / 7 No
Clarke-Kelly,97,recvzzZqrc4dIeJpC,2/7/2024,Yes,Allow Ditch Infill Despite Flood Risks,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=893b6eb0-adc5-46b8-a6ca-5fa30b5190e0&Agenda=PostMinutes&lang=English#:~:text=11.1,4652%20Anderson%20Road",Passed,19 Yes / 6 No
Clarke-Kelly,98,recNa0nQcBtlMlxlw,12/6/2023,No,Transit Fare Freeze with 1% Levy Increase,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English&Item=49&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2028%2D08,Seconded%20byJ.%20Leiper",Failed,10 Yes / 15 No
Clarke-Kelly,99,recqTjCly4NwxoXLu,12/6/2023,Yes,Approve 4.5% OPS Budget Increase,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=c06ff940-cadb-4da8-b7e8-5adb4d81fa9d&Agenda=PostMinutes&lang=English#:~:text=Carried-,2.,-The%202024%20Ottawa",Passed,17 Yes / 8 No
Clarke-Kelly,100,rec3dliLMpIQJJxEQ,11/8/2023,Yes,Study City Assets to Increase Revenue,West Carleton-March Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D29,Passed,19 Yes / 5 No
Clarke-Kelly,101,recAblTzoT0YaAMSb,11/8/2023,No,10% Lansdowne Units for Non-Profit Housing,West Carleton-March Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D16,Failed,6 Yes / 18 No
Clarke-Kelly,102,recFvTNsjZmngbygY,11/8/2023,Yes,Approve Report Recommendations 3 and 4,West Carleton-March Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Per%20Motion%202023%20%2D%2025%2D02%20(above)%2C%20the%20original%20staff%20report%20recommendations%20were%20put%20forward.%C2%A0,Passed,18 Yes / 7 No
Clarke-Kelly,103,recLpGF95aXaRKuS2,11/8/2023,No,Study Feasibility of Lansdowne Green Roof,West Carleton-March Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D09,Failed,11 Yes / 14 No
Clarke-Kelly,104,recQdmyOcje8HMZUZ,11/8/2023,Yes,Prepare OSEG Partnership Financial Risk Strategy,West Carleton-March Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D08,Failed,12 Yes / 13 No
Clarke-Kelly,105,recRDmqEi8ZELYP0M,11/8/2023,No,Defer Lansdowne Partnership Plan to 2024,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=2023%20%2D%2025%2D07-,Moved%20byS.%20Devine,-Seconded%20byA",Failed,8 Yes / 16 No
Clarke-Kelly,106,recRYANLdJUJpcGQ6,11/8/2023,Yes,Convert Exhibition Way to Permit Parking,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Carried%20(16%20to,2023%20%2D%2025%2D24",Failed,9 Yes / 15 No
Clarke-Kelly,107,recTwfApvBIZU0rdp,11/8/2023,No,Prioritize Rental Units for Lansdowne Development,West Carleton-March Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D20,Failed,10 Yes / 15 No
Clarke-Kelly,108,recW5ViKjWbvMShcH,11/8/2023,No,Waive Public Art Policy at Lansdowne,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=in%20Q2%202024.-,Carried,Motion%20No.2023%20%2D%2025%2D31,-Moved%20byD",Failed,6 Yes / 19 No
Clarke-Kelly,109,recgbHh4YG3kP7K3m,11/8/2023,No,Prohibit OSEG from Bidding on Air Rights,West Carleton-March Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D11,Failed,3 Yes / 22 No
Clarke-Kelly,110,reckUjVksXKET265T,11/8/2023,Yes,Approve Report Recommendations 1 and 2,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=18%20to%207)-,That%20City%20Council%3A,-1.%20%C2%A0%20%C2%A0Approve%20the",Passed,16 Yes / 9 No
Clarke-Kelly,111,reclmYV6DYpn6uwAe,11/8/2023,No,Extend Traffic Management Principles to Events,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D36,Seconded%20byS.%20Devine",Passed,15 Yes / 8 No
Clarke-Kelly,112,recluIku0AbxFMphe,11/8/2023,No,Require Cash-in-Lieu for Air Rights,West Carleton-March Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D12,Failed,7 Yes / 18 No
Clarke-Kelly,113,recmihtVC5DWKSqId,11/8/2023,No,Amend Parking Budget and Explore Options,West Carleton-March Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D27,Failed,8 Yes / 17 No
Clarke-Kelly,114,recpxIZd7gjL9fVCr,11/8/2023,No,Direct 40% Air Rights Proceeds to Housing,West Carleton-March Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D13,Failed,12 Yes / 13 No
Clarke-Kelly,115,recuxqJ4WARBJeIQh,11/8/2023,No,Establish Community Benefits Committee for Lansdowne,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a154cac7-f461-49bc-97ad-e83b202dd9b8&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2023%20%2D%2025%2D32,Seconded%20byL.%20Johnson",Failed,11 Yes / 14 No
Clarke-Kelly,116,recLL4zVrw639fjuy,9/13/2023,Yes,Limit 2024 Tax Increase to 2.5%,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Received-,14.2,Proposed%202024%20Budget%20Directions%2C%20Timeline%20and%20Consultation%20Process,-File%20No.%20ACS2023",Passed,17 Yes / 8 No
Clarke-Kelly,117,recc11NIPQeaeDUX9,9/13/2023,No,Allocate Growth Revenue to Social Services,West Carleton-March Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=bf9b2f2d-bb5d-42ab-b489-babd3f8c89d2&Agenda=PostMinutes&lang=English&Item=68&Tab=attachments#:~:text=Motion%20No.2023%20%2D%2020%2D04,Failed,10 Yes / 14 No
Clarke-Kelly,118,recA0WpRxwODPP1VJ,5/10/2023,Yes,Delay High Performance Development Standard,West Carleton-March Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=08addc0c-5bac-49ce-837d-2fb12d7ccb06&Agenda=PostMinutes&lang=English&Item=61&Tab=attachments#:~:text=12.1-,High%20Performance%20Development%20Standard%20Update%202023,-This%20item%20has",Passed,14 Yes / 10 No
